TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L180,0,A,18.02,I,10.28,,13/10/2022,1,3084.0,,,,,,
L185,0,A,18.52,I,,,,,,,,,,,
L190,0,A,19.02,I,,,,,,,,,,,
L22,0,A,19.52,I,12.2,-0.016,08/12/2022,2,3660.0,,,,,,
L200,0,A,20.02,I,11.07,0.123,25/11/2022,3,99630.0,,,,,,
L205,0,A,20.52,I,11.33,0.126,08/12/2022,1,73645.0,,,,,,
L210,0,A,21.02,I,9.7,-0.03,28/11/2022,2,1940.0,,,,,,
L215,0,A,21.52,I,,,,,,,,,,,
L220,0,A,22.02,I,8.01,-0.033,17/11/2022,3,2388.0,,,,,,
L225,0,A,22.52,I,9.55,0.107,06/12/2022,2,19550.0,,,,,,
L230,0,A,23.02,I,,,,,,,,,,,
L243,0,E,23.27,I,7.35,0.114,18/11/2022,2,8045.0,,,,,,
L235,0,A,23.52,I,,,,,,,,,,,
L240,0,A,24.02,I,7.64,0.047,08/12/2022,1,1528.0,,,,,,
L245,0,A,24.52,I,7.43,0.004,05/12/2022,12,65460.0,,,,,,
L250,0,A,25.02,I,7.42,0.384,06/12/2022,12,8824.0,,,,,,
L255,0,A,25.52,I,6.37,-0.054,08/12/2022,2,59890.0,,,,,,
L270,0,A,26.02,I,6.1,0.017,07/12/2022,4,9146.0,,,,,,
L275,0,A,26.52,I,5.45,-0.133,07/12/2022,3,1665.0,,,,,,
L278,0,E,26.77,I,4.88,-0.052,08/12/2022,6,27155.0,,,,,,
L269,0,A,27.02,I,5.7,0.341,02/12/2022,1,570.0,0.273,0.726,0.1066,-0.0223,-0.0039,3.8155
L285,0,A,27.52,I,4.16,-0.078,08/12/2022,5,11248.0,,,,,,
L290,0,A,28.02,I,3.5,-0.067,08/12/2022,2,18550.0,0.284,0.8995,0.0666,-0.0235,-0.0067,1.6372
L295,0,A,28.52,I,3.35,0.015,08/12/2022,2,10342.0,0.264,0.743,0.1196,-0.0254,-0.0076,3.2983
L300,0,A,29.02,I,3.03,-0.023,07/12/2022,3,911.0,0.269,0.7026,0.1495,-0.0297,-0.0098,2.9802
L303,0,E,29.27,I,2.3,-0.176,08/12/2022,1,1610.0,0.262,0.7528,0.1446,-0.0297,-0.0129,2.6325
L305,0,A,29.52,I,2.33,0.0,08/12/2022,5,4627.0,0.264,0.682,0.1674,-0.0316,-0.0136,2.8742
L308,0,E,29.77,I,1.95,-0.163,08/12/2022,1,1950.0,0.258,0.771,0.1461,-0.0305,-0.0157,2.4336
L299,0,A,30.02,I,1.75,-0.292,08/12/2022,3,12293.0,0.261,0.8452,0.1138,-0.029,-0.0166,1.9047
L313,0,E,30.27,I,1.39,-0.182,08/12/2022,1,278.0,0.272,0.7057,0.1871,-0.0377,-0.0271,2.3313
L315,0,A,30.52,I,1.42,-0.021,08/12/2022,5,4494.0,0.268,0.6585,0.2026,-0.0382,-0.0269,2.4829
L310,1,A,31.02,A,0.75,-0.348,08/12/2022,13,2973.0,0.288,0.7434,0.2108,-0.0474,-0.0632,1.7101
L31,1,A,31.52,A,0.59,-0.244,08/12/2022,23,34994.0,0.275,0.5273,0.2976,-0.0531,-0.09,1.9333
L320,1,A,32.02,A,0.35,-0.327,08/12/2022,137,104988.0,0.279,0.3833,0.2812,-0.0496,-0.1416,1.8543
L325,1,A,32.52,O,0.2,-0.429,08/12/2022,43,13043.0,0.273,0.2461,0.2374,-0.039,-0.1949,1.5298
L330,1,A,33.02,O,0.12,-0.4,08/12/2022,13,697.0,0.274,0.1481,0.1736,-0.0281,-0.2346,1.1222
L335,0,A,33.52,O,0.04,-0.636,08/12/2022,6,43.0,0.277,0.0829,0.1136,-0.0185,-0.4628,0.7414
L340,0,A,34.02,O,0.03,0.5,08/12/2022,1,3.0,0.288,0.0518,0.0757,-0.0132,-0.4416,0.5154
L345,0,A,34.52,O,0.03,-0.786,06/12/2022,1,6.0,0.271,0.0707,0.0831,-0.0134,-0.4476,0.8133
L350,0,A,35.02,O,0.01,-0.857,07/12/2022,1,1.0,0.348,0.031,0.0413,-0.0104,-1.0386,0.34
L355,0,A,35.52,O,0.01,0.0,07/12/2022,2,2.0,0.325,0.0304,0.0398,-0.009,-0.9009,0.3658
L360,0,A,36.02,O,0.01,0.0,07/12/2022,2,2.0,0.339,0.0277,0.0331,-0.0081,-0.8139,0.3622
L365,0,A,36.52,O,0.05,-0.5,09/11/2022,5,1010.0,0.303,0.0209,0.0187,-0.0034,-0.0679,0.4447
L370,0,A,37.02,O,,,,,,,,,,,
L380,0,A,38.02,O,,,,,,,,,,,
L390,0,A,39.02,O,0.04,,06/12/2022,1,4.0,,,,,,
L400,0,A,40.02,O,,,,,,,,,,,
L410,0,A,41.02,O,,,,,,,,,,,
