TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,,,,,,,,,,,
J660,0,A,6.6,I,,,,,,,,,,,
J680,0,A,6.8,I,0.56,-0.341,23/09/2022,4,1160.0,0.525,0.6635,0.2455,-0.0089,-0.0159,1.0338
J700,0,A,7.0,A,1.07,,29/08/2022,1,107.0,0.531,0.8044,0.1698,-0.0089,-0.0083,0.8467
J720,1,A,7.2,O,0.53,-0.329,16/09/2022,2,4300.0,0.457,0.4548,0.4533,-0.0107,-0.0202,0.7586
J740,1,A,7.4,O,0.27,-0.129,23/09/2022,3,793.0,0.358,0.4659,0.5461,-0.0089,-0.033,0.8085
J760,1,A,7.6,O,0.14,-0.222,22/09/2022,1,420.0,0.545,0.6894,0.2218,-0.011,-0.0786,1.0312
J780,1,A,7.8,O,0.18,-0.217,20/09/2022,1,18.0,0.357,0.3794,0.4864,-0.0082,-0.0456,0.8343
J800,0,A,8.0,O,0.1,0.111,22/09/2022,2,18.0,0.368,0.1886,0.3551,-0.0056,-0.056,0.5584
J820,0,A,8.2,O,0.08,-0.467,21/09/2022,1,8.0,0.441,0.1895,0.2963,-0.0066,-0.0825,0.5623
J840,0,A,8.4,O,,,,,,0.495,0.4532,0.2819,-0.0104,,1.1238
J860,0,A,8.6,O,0.05,-0.5,23/09/2022,1,5.0,0.566,0.1119,0.1759,-0.0058,-0.116,0.3638
J880,0,A,8.8,O,0.27,-0.206,09/09/2022,8,35550.0,,,,,,
J900,0,A,9.0,O,0.16,-0.2,12/09/2022,2,400.0,0.468,0.327,0.2515,-0.0083,-0.0519,1.1074
J940,0,A,9.4,O,,,,,,,,,,,
J980,0,A,9.8,O,,,,,,,,,,,
J102,0,E,10.25,O,0.01,-0.917,12/09/2022,1,1.0,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J115,0,A,11.5,O,,,,,,,,,,,
J117,0,E,11.75,O,,,,,,,,,,,
J122,0,E,12.25,O,,,,,,,,,,,
J140,0,A,14.0,O,0.16,,15/07/2022,1,3712.0,,,,,,
