TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K750,0,E,7.5,I,,,,,,,,,,,
K850,0,E,8.5,I,,,,,,,,,,,
K950,0,E,9.5,I,,,,,,,,,,,
K105,0,A,10.5,I,2.9,,29/09/2022,1,14210.0,,,,,,
K110,0,A,11.0,I,,,,,,0.627,0.8282,0.1388,-0.0214,,0.7459
K115,0,A,11.5,I,1.22,-0.103,28/10/2022,11,36074.0,0.57,0.7703,0.1962,-0.0241,-0.0198,0.8231
K120,1,A,12.0,I,0.97,0.078,31/10/2022,31,44211.0,0.536,0.6977,0.237,-0.0257,-0.0265,0.9578
K125,1,A,12.5,A,0.66,-0.057,31/10/2022,44,28697.0,0.548,0.5667,0.2616,-0.0282,-0.0427,1.0798
K130,1,A,13.0,O,0.45,-0.062,31/10/2022,57,61517.0,0.54,0.4373,0.2658,-0.0271,-0.0602,1.0825
K135,1,A,13.5,O,0.35,0.061,31/10/2022,40,16290.0,0.548,0.3134,0.2361,-0.0242,-0.069,0.9719
K140,1,A,14.0,O,0.16,-0.238,31/10/2022,31,10710.0,0.552,0.2195,0.1953,-0.0201,-0.1254,0.8117
K145,0,A,14.5,O,0.1,-0.231,31/10/2022,6,3512.0,0.576,0.149,0.1473,-0.0162,-0.162,0.6353
K150,0,A,15.0,O,0.07,-0.364,31/10/2022,18,5048.0,0.616,0.1154,0.1151,-0.0144,-0.2064,0.5337
K155,0,A,15.5,O,0.04,-0.333,31/10/2022,3,490.0,0.613,0.0708,0.0808,-0.0099,-0.248,0.3707
K160,0,A,16.0,O,0.04,-0.2,31/10/2022,27,3922.0,0.652,0.0439,0.0529,-0.0071,-0.1771,0.2502
K165,0,A,16.5,O,0.02,-0.5,31/10/2022,8,528.0,0.654,0.0241,0.0324,-0.0043,-0.2135,0.1512
K170,0,A,17.0,O,0.03,0.5,31/10/2022,2,203.0,0.782,0.0378,0.0393,-0.0074,-0.248,0.2209
K175,0,A,17.5,O,0.01,-0.5,31/10/2022,4,16.0,0.744,0.021,0.0246,-0.0041,-0.4115,0.1393
K180,0,A,18.0,O,0.01,-0.5,31/10/2022,2,2.0,0.835,0.0196,0.0216,-0.0045,-0.4489,0.1256
K185,0,A,18.5,O,0.01,-0.5,31/10/2022,1,1.0,0.782,0.0192,0.0206,-0.0039,-0.3916,0.1358
K190,0,A,19.0,O,0.01,0.0,26/10/2022,3,30.0,0.839,0.0228,0.0216,-0.0047,-0.467,0.162
K192,0,E,19.25,O,0.02,0.0,26/10/2022,3,22.0,0.795,0.0228,0.0215,-0.0044,-0.2191,0.1706
K195,0,A,19.5,O,0.02,-0.5,24/10/2022,7,1120.0,0.759,0.023,0.022,-0.0044,-0.2184,0.1779
K197,0,E,19.75,O,0.01,-0.667,25/10/2022,4,31.0,0.811,0.0221,0.0203,-0.0044,-0.4428,0.169
K200,0,A,20.0,O,0.01,-0.667,25/10/2022,5,516.0,0.834,0.0218,0.0195,-0.0045,-0.4471,0.1662
K202,0,E,20.25,O,0.02,0.0,18/10/2022,5,1640.0,0.546,0.0316,0.0273,-0.0033,-0.165,0.3382
K205,0,A,20.5,O,0.03,0.5,20/10/2022,2,216.0,0.528,0.03,0.0302,-0.0041,-0.1358,0.2908
K207,0,E,20.75,O,0.03,,04/10/2022,5,645.0,,,,,,
K210,0,A,21.0,O,0.04,,23/09/2022,8,1376.0,0.574,0.0364,0.0268,-0.0035,-0.0875,0.4137
K212,0,E,21.25,O,,,,,,,,,,,
K215,0,A,21.5,O,0.05,-0.167,22/09/2022,1,1365.0,0.561,0.0429,0.0296,-0.004,-0.08,0.5015
K217,0,E,21.75,O,0.09,-0.667,19/09/2022,1,270.0,0.563,0.0423,0.0287,-0.0039,-0.0433,0.5034
K220,0,A,22.0,O,0.04,-0.2,22/09/2022,2,368.0,0.576,0.0384,0.0263,-0.0037,-0.0925,0.4578
K225,0,A,22.5,O,0.12,-0.294,15/09/2022,3,44.0,0.566,0.0343,0.0239,-0.0034,-0.0283,0.4287
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,0.14,,05/09/2022,2,145.0,,,,,,
