TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.05,I,1.86,1.067,06/10/2022,1,13020.0,0.338,0.7166,0.3235,-0.0081,-0.0044,1.0471
J820,0,A,8.25,I,1.2,0.5,28/09/2022,1,4680.0,0.323,0.7645,0.3057,-0.0081,-0.0067,0.9593
J840,0,A,8.45,I,1.48,0.644,03/10/2022,3,2577.0,0.281,0.7719,0.4213,-0.0086,-0.0058,0.7717
J860,0,A,8.65,I,1.27,-0.045,14:29:13,3,1901.0,0.275,0.8424,0.3377,-0.0081,-0.0064,0.6258
J875,0,E,8.75,I,1.18,-0.017,13:40:12,1,5900.0,0.229,0.8316,0.4236,-0.0076,-0.0064,0.6512
J880,0,A,8.85,I,1.03,0.144,10:10:03,1,309.0,0.3,0.8176,0.401,-0.0101,-0.0098,0.5824
J900,0,A,9.05,I,0.88,-0.022,13:40:19,4,777.0,,,,,,
J920,0,A,9.25,I,0.7,0.014,15:12:25,10,3939.0,0.233,0.9017,0.3337,-0.0079,-0.0113,0.3865
J935,0,E,9.35,I,0.65,-0.071,10/10/2022,1,325.0,0.272,0.6243,0.6255,-0.0113,-0.0174,0.8451
J940,0,A,9.45,I,0.46,0.0,15:50:43,4,7308.0,0.263,0.8356,0.5045,-0.011,-0.0239,0.4614
J955,0,E,9.55,I,0.47,0.093,07/10/2022,3,1598.0,0.247,0.7981,0.6113,-0.0113,-0.024,0.5251
J965,1,A,9.65,I,0.32,-0.086,16:44:05,9,4816.0,0.247,0.7458,0.7894,-0.0131,-0.0411,0.5274
J975,0,E,9.75,A,0.25,-0.107,16:39:23,18,22756.0,0.255,0.6461,0.8864,-0.0145,-0.0579,0.6112
J985,1,A,9.85,A,0.2,-0.048,16:46:39,17,5038.0,0.244,0.5652,0.9816,-0.0142,-0.0711,0.6475
J995,0,E,9.95,A,0.15,0.071,16:46:39,178,39616.0,0.243,0.4663,0.9927,-0.0138,-0.092,0.6539
J103,0,A,10.2,O,0.05,-0.167,15:59:14,8,1720.0,0.246,0.2531,0.7908,-0.0106,-0.2114,0.5267
J10,1,A,10.7,O,0.01,0.0,10:15:53,1,1.0,0.293,0.0711,0.2808,-0.0051,-0.5078,0.2245
J108,0,E,10.95,O,0.01,0.0,10/10/2022,2,100.0,0.357,0.0731,0.22,-0.0059,-0.5856,0.2453
J110,1,A,11.2,O,,,,,,,,,,,
J120,0,E,11.95,O,0.01,-0.5,07/10/2022,2,500.0,0.419,0.0508,0.0697,-0.002,-0.2,0.3739
