TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L205,0,A,20.5,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L215,0,A,21.5,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L225,0,A,22.5,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L235,0,A,23.5,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L245,0,A,24.5,I,3.35,-0.109,18/11/2022,3,2340.0,,,,,,
L250,0,A,25.0,I,4.02,0.058,10/11/2022,1,402.0,,,,,,
L255,0,A,25.5,I,2.0,-0.444,17/11/2022,1,1400.0,,,,,,
L260,0,A,26.0,I,1.98,0.145,18/11/2022,3,2391.0,,,,,,
L265,0,A,26.5,I,1.88,2.032,21/11/2022,1,188.0,0.33,0.6407,0.1454,-0.0315,-0.0168,2.9129
L270,0,A,27.0,I,1.41,-0.021,18/11/2022,20,21171.0,0.333,0.6358,0.1458,-0.0329,-0.0234,2.9067
L275,1,A,27.5,A,1.29,0.075,23/11/2022,50,147274.0,0.34,0.618,0.1548,-0.0363,-0.0281,2.7605
L280,1,A,28.0,A,1.01,0.075,23/11/2022,40,75499.0,0.335,0.5385,0.1638,-0.0359,-0.0356,2.8744
L285,1,A,28.5,O,0.79,0.254,23/11/2022,46,35574.0,0.331,0.4566,0.1654,-0.0345,-0.0436,2.8707
L290,1,A,29.0,O,0.6,0.154,23/11/2022,79,28772.0,0.329,0.377,0.1593,-0.032,-0.0534,2.7494
L295,0,A,29.5,O,0.38,0.056,23/11/2022,3,594.0,0.328,0.3014,0.1469,-0.0287,-0.0754,2.5214
L300,0,A,30.0,O,0.22,-0.241,23/11/2022,2,155.0,0.326,0.2232,0.1271,-0.0238,-0.1084,2.1535
L305,0,A,30.5,O,0.2,-0.286,23/11/2022,26,5166.0,0.318,0.151,0.0953,-0.0165,-0.0827,1.8067
L307,0,E,30.75,O,0.23,-0.378,21/11/2022,3,2339.0,0.29,0.2619,0.1301,-0.0216,-0.0939,2.8142
L310,0,A,31.0,O,0.29,1.071,17/11/2022,1,290.0,0.29,0.2294,0.1211,-0.0199,-0.0687,2.6182
L315,0,A,31.5,O,0.05,-0.5,22/11/2022,2,250.0,0.278,0.2847,0.1292,-0.0215,-0.4292,3.2043
L320,0,A,32.0,O,0.07,0.167,21/11/2022,1,14.0,0.272,0.2905,0.1227,-0.0204,-0.2914,3.5175
L325,0,A,32.5,O,0.07,-0.125,18/11/2022,1,70.0,0.306,0.0842,0.0606,-0.0102,-0.1459,1.2898
L327,0,E,32.75,O,0.18,-0.143,14/11/2022,2,66.0,0.304,0.1115,0.0704,-0.0123,-0.0685,1.6816
L330,0,A,33.0,O,0.25,-0.074,04/11/2022,16,9180.0,0.279,0.214,0.0996,-0.0171,-0.0682,3.0536
L335,0,A,33.5,O,0.21,-0.222,03/11/2022,1,126.0,,,,,,
L340,0,A,34.0,O,0.08,0.333,08/11/2022,1,8.0,0.279,0.0548,0.0415,-0.0061,-0.0765,1.0626
L350,0,A,35.0,O,,,,,,,,,,,
L360,0,A,36.0,O,,,,,,,,,,,
L370,0,A,37.0,O,,,,,,,,,,,
L380,0,A,38.0,O,,,,,,,,,,,
L390,0,A,39.0,O,,,,,,,,,,,
L400,0,A,40.0,O,0.01,,09/11/2022,1,3028.0,,,,,,
