TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L360,0,A,3.45,I,,,,,,,,,,,
L500,0,A,4.85,O,0.1,-0.857,15/12/2022,1,100.0,,,,,,
L530,0,A,5.3,O,,,,,,,,,,,
L560,0,E,5.6,O,,,,,,,,,,,
L590,0,A,5.9,O,0.04,,05/12/2022,1,28.0,,,,,,
L620,0,E,6.2,O,,,,,,,,,,,
L640,0,A,6.25,O,0.06,1.0,29/11/2022,1,12.0,,,,,,
L670,0,A,6.7,O,,,,,,,,,,,
L710,0,E,6.95,O,,,,,,,,,,,
L740,0,E,7.4,O,,,,,,,,,,,
L780,0,A,7.65,O,,,,,,,,,,,
L810,0,A,8.1,O,,,,,,,,,,,
L920,0,A,9.05,O,,,,,,,,,,,
L105,0,A,10.35,O,,,,,,,,,,,
