TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K619,0,A,6.19,I,,,,,,,,,,,
K639,0,A,6.39,I,,,,,,,,,,,
K659,0,A,6.59,I,,,,,,,,,,,
K679,0,A,6.79,I,3.85,,21/09/2022,1,770.0,,,,,,
K699,0,A,6.99,I,,,,,,,,,,,
K719,0,A,7.19,I,,,,,,,,,,,
K739,0,A,7.39,I,,,,,,,,,,,
K759,0,A,7.59,I,,,,,,,,,,,
K779,0,A,7.79,I,,,,,,,,,,,
K799,0,A,7.99,I,2.61,,23/09/2022,1,1566.0,,,,,,
K819,0,A,8.19,I,,,,,,,,,,,
K839,0,A,8.39,I,,,,,,,,,,,
K859,0,A,8.59,I,,,,,,,,,,,
K879,0,A,8.79,I,,,,,,,,,,,
K899,0,A,8.99,I,2.22,,07/10/2022,1,222.0,,,,,,
K919,0,A,9.19,I,,,,,,,,,,,
K939,0,A,9.39,I,,,,,,,,,,,
K959,0,A,9.59,I,0.94,-0.266,16/09/2022,9,7811.0,0.4,0.7668,0.1824,-0.0099,-0.0105,1.2847
K979,0,A,9.79,I,1.82,0.422,20/10/2022,1,182.0,0.403,0.7245,0.1972,-0.0104,-0.0057,1.4024
K989,0,A,9.89,I,1.48,0.139,17/10/2022,1,4440.0,0.432,0.7392,0.1991,-0.0119,-0.008,1.2272
K10,0,E,9.99,I,1.45,0.074,19/10/2022,1,145.0,0.417,0.7226,0.2127,-0.0118,-0.0081,1.2659
K100,0,A,10.14,I,1.5,-0.038,25/10/2022,1,150.0,0.436,0.6786,0.2181,-0.0126,-0.0084,1.3507
K106,0,A,10.64,I,0.86,-0.246,27/10/2022,1,86.0,0.407,0.8476,0.1851,-0.013,-0.0152,0.7374
K111,1,A,11.14,I,0.69,0.015,27/10/2022,29,32364.0,0.431,0.6728,0.3086,-0.0189,-0.0274,0.9792
K116,1,A,11.64,A,0.43,0.024,27/10/2022,39,18264.0,0.416,0.5049,0.3538,-0.019,-0.0442,1.0822
K120,1,A,12.14,O,0.25,0.25,27/10/2022,36,19493.0,0.41,0.3358,0.3277,-0.0165,-0.0659,0.9893
K123,0,E,12.39,O,0.19,0.267,27/10/2022,13,3828.0,0.414,0.2679,0.293,-0.0148,-0.0779,0.8943
K126,1,A,12.64,O,0.11,-0.083,27/10/2022,17,5553.0,0.418,0.2052,0.2505,-0.0127,-0.1158,0.7713
K131,1,A,13.14,O,0.06,-0.143,27/10/2022,4,892.0,0.404,0.1003,0.1606,-0.0075,-0.1246,0.4762
K136,0,A,13.64,O,0.02,-0.333,27/10/2022,3,103.0,0.43,0.0617,0.1043,-0.0054,-0.2724,0.3306
K141,0,A,14.14,O,0.02,-0.6,27/10/2022,1,4.0,0.424,0.0559,0.0857,-0.0045,-0.223,0.3501
K146,0,A,14.64,O,0.01,-0.75,24/10/2022,1,344.0,0.466,0.0472,0.0609,-0.0036,-0.3586,0.3415
K151,0,A,15.14,O,,,,,,,,,,,
K156,0,A,15.64,O,0.03,,27/10/2022,6,6888.0,,,,,,
K161,0,A,16.14,O,,,,,,,,,,,
K166,0,A,16.64,O,0.03,0.0,26/10/2022,1,51.0,,,,,,
K171,0,A,17.14,O,0.02,-0.333,20/10/2022,1,20.0,,,,,,
K176,0,A,17.64,O,0.02,-0.333,29/09/2022,4,3200.0,,,,,,
K181,0,A,18.14,O,,,,,,,,,,,
K186,0,A,18.64,O,,,,,,,,,,,
K191,0,A,19.14,O,,,,,,,,,,,
K196,0,A,19.64,O,,,,,,,,,,,
K201,0,A,20.14,O,,,,,,,,,,,
K206,0,A,20.64,O,,,,,,,,,,,
