TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L605,0,E,5.38,I,,,,,,,,,,,
L655,0,A,5.83,I,4.3,0.08,07/11/2022,1,5590.0,,,,,,
L668,0,A,6.01,I,,,,,,,,,,,
L688,0,A,6.19,I,2.43,,17/11/2022,1,972.0,,,,,,
L705,0,E,6.29,I,2.52,-0.328,14/11/2022,1,1512.0,,,,,,
L708,0,A,6.38,I,,,,,,,,,,,
L728,0,A,6.56,I,,,,,,,,,,,
L755,0,A,6.74,I,2.09,0.045,29/11/2022,1,418.0,,,,,,
L768,0,A,6.92,I,,,,,,,,,,,
L788,0,A,7.1,I,,,,,,,,,,,
L805,0,E,7.19,I,1.8,0.147,18/11/2022,1,54000.0,,,,,,
L808,0,A,7.29,I,1.41,-0.021,17/11/2022,3,6921.4,,,,,,
L845,0,E,7.56,I,1.32,0.056,25/11/2022,17,20380.4,0.336,0.9381,0.1407,-0.0062,-0.0047,0.3147
L855,0,A,7.65,I,1.45,0.306,24/11/2022,2,478.5,,,,,,
L898,0,A,7.83,I,0.99,-0.075,30/11/2022,3,3019.5,0.276,0.791,0.2008,-0.006,-0.0061,1.4919
L888,0,A,8.01,I,1.05,0.141,22/11/2022,1,945.0,,,,,,
L917,0,A,8.19,I,0.59,-0.092,28/11/2022,2,161.0,0.212,0.9507,0.1051,-0.0055,-0.0094,0.4671
L925,0,E,8.29,I,0.55,-0.035,30/11/2022,6,626.56,0.28,0.8053,0.3869,-0.0082,-0.0149,0.7014
L928,0,A,8.38,I,0.45,-0.151,30/11/2022,13,535.25,0.29,0.7597,0.4217,-0.0088,-0.0196,0.792
L947,0,E,8.47,I,0.41,-0.089,30/11/2022,12,3234.4,0.266,0.7503,0.4795,-0.0086,-0.021,0.7918
L955,0,A,8.56,I,0.34,-0.105,30/11/2022,4,1987.6,0.274,0.6661,0.6969,-0.0109,-0.0321,0.6931
L965,0,E,8.65,I,0.26,-0.133,30/11/2022,3,3092.0,0.28,0.6199,0.6586,-0.0107,-0.041,0.7862
L968,1,A,8.74,A,0.32,0.185,30/11/2022,13,36116.9,0.257,0.5576,0.8049,-0.0106,-0.0332,0.7546
L985,0,E,8.83,A,0.26,0.13,30/11/2022,306,74503.38,0.262,0.4779,0.7947,-0.0105,-0.0404,0.7606
L997,1,A,8.92,A,0.18,0.059,30/11/2022,30,24168.47,0.254,0.4124,0.8025,-0.0098,-0.0542,0.7442
L100,0,A,9.01,A,0.13,0.083,30/11/2022,117,17133.74,0.266,0.3372,0.7193,-0.0093,-0.0714,0.6966
L913,0,E,9.11,O,0.13,0.3,30/11/2022,33,7458.0,0.255,0.2747,0.6849,-0.008,-0.0618,0.6375
L106,0,E,9.24,O,0.09,0.5,30/11/2022,33,4870.85,0.255,0.1914,0.5599,-0.0064,-0.0713,0.5206
L936,1,A,9.34,O,0.05,0.0,30/11/2022,7,6810.0,0.252,0.1449,0.4731,-0.0052,-0.1049,0.4354
L107,0,A,9.47,O,0.04,0.333,30/11/2022,30,1975.87,0.249,0.0923,0.3479,-0.0037,-0.0927,0.3162
L959,0,E,9.57,O,0.02,0.0,30/11/2022,5,3100.0,0.267,0.0684,0.2591,-0.0031,-0.1557,0.251
L117,0,E,9.69,O,0.01,-0.5,30/11/2022,2,14.16,0.236,0.0745,0.3063,-0.0031,-0.3055,0.275
L981,0,A,9.79,O,0.01,0.0,30/11/2022,1,500.0,0.29,0.0614,0.2096,-0.003,-0.2982,0.2418
L120,0,A,9.91,O,0.01,0.0,30/11/2022,12,103.0,0.33,0.0568,0.1804,-0.0033,-0.327,0.2186
L115,0,E,10.22,O,0.01,0.0,30/11/2022,3,20.6,0.348,0.0508,0.1438,-0.0029,-0.2949,0.2181
L118,0,A,10.56,O,0.01,0.0,25/11/2022,2,54.0,,,,,,
L119,0,E,10.79,O,0.01,0.0,28/11/2022,1,58.3,,,,,,
L121,0,A,11.01,O,0.01,0.0,29/11/2022,2,573.0,0.343,0.0288,0.0701,-0.0014,-0.1423,0.1807
L125,0,E,11.24,O,0.01,0.0,24/11/2022,2,12.11,0.394,0.0362,0.0735,-0.002,-0.1958,0.2183
L126,0,A,11.47,O,0.01,-0.5,22/11/2022,2,10.7,0.276,0.0398,0.0895,-0.0018,-0.175,0.2986
L124,0,E,11.69,O,0.02,1.0,14/11/2022,3,5000.0,0.263,0.0398,0.0887,-0.0017,-0.0829,0.3154
L131,0,A,11.92,O,,,,,,0.288,0.0458,0.0874,-0.002,,0.3666
L134,0,E,12.15,O,0.01,-0.5,18/11/2022,1,1.0,0.331,0.0391,0.0638,-0.0017,-0.1725,0.3382
L136,0,A,12.38,O,,,,,,,,,,,
L139,0,E,12.6,O,0.01,-0.667,25/11/2022,1,110.0,0.394,0.0274,0.0422,-0.0015,-0.1494,0.2399
L141,0,A,12.83,O,0.12,,26/10/2022,1,1200.0,,,,,,
L146,0,A,13.29,O,,,,,,,,,,,
L151,0,A,13.74,O,,,,,,,,,,,
L156,0,A,14.19,O,0.02,,11/11/2022,1,100.0,,,,,,
