TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,A,190.0,I,57.0,,23/08/2022,2,5700.0,,,,,,
L200,0,A,200.0,I,,,,,,,,,,,
L205,0,E,205.0,I,,,,,,,,,,,
L210,0,A,210.0,I,,,,,,,,,,,
L215,0,E,215.0,I,5.1,-0.273,04/11/2022,3,51.0,,,,,,
L220,0,A,220.0,I,21.0,2.339,17/11/2022,1,336.0,,,,,,
L225,0,E,225.0,I,9.78,0.495,28/10/2022,1,29.34,,,,,,
L230,0,A,230.0,I,2.7,-0.566,03/11/2022,2,3831.94,,,,,,
L235,0,E,235.0,A,7.0,,11/11/2022,1,700.0,,,,,,
L240,0,A,240.0,O,4.2,0.077,18/11/2022,2,2543.4,0.26,0.3674,0.0228,-0.2081,-0.0495,23.92
