TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J707,0,A,7.07,I,,,,,,,,,,,
J807,0,A,8.07,I,,,,,,,,,,,
J907,0,A,9.07,I,,,,,,,,,,,
J927,0,A,9.27,I,,,,,,,,,,,
J947,0,A,9.47,I,,,,,,,,,,,
J967,0,A,9.67,I,,,,,,,,,,,
J977,0,A,9.77,I,,,,,,,,,,,
J987,0,A,9.87,I,,,,,,,,,,,
J103,0,A,10.37,I,5.6,0.131,20/09/2022,3,7825.0,,,,,,
J108,0,A,10.87,I,4.9,0.065,05/09/2022,2,4900.0,,,,,,
J113,0,A,11.37,I,4.95,0.193,09/09/2022,3,9900.0,,,,,,
J118,0,A,11.87,I,4.37,,13/09/2022,1,21850.0,,,,,,
J123,0,A,12.37,I,,,,,,,,,,,
J128,0,A,12.87,I,4.05,0.174,12/09/2022,1,3240.0,,,,,,
J133,0,A,13.37,I,3.69,0.157,12/09/2022,2,9104.0,,,,,,
J138,0,A,13.87,I,2.64,0.32,05/09/2022,2,2684.0,0.726,0.6683,0.0839,-0.0233,-0.0088,2.1606
J143,0,A,14.37,I,2.09,0.136,21/09/2022,2,5890.0,0.742,0.6166,0.1151,-0.0316,-0.0151,1.7059
J148,0,A,14.87,I,1.67,0.0,21/09/2022,6,999.0,0.716,0.6334,0.1179,-0.033,-0.0198,1.6778
J153,1,A,15.37,A,1.36,-0.029,21/09/2022,32,78258.0,0.68,0.5713,0.1294,-0.0324,-0.0238,1.7497
J156,0,E,15.62,A,1.36,0.079,21/09/2022,5,4773.0,0.676,0.5438,0.1314,-0.0324,-0.0238,1.772
J158,1,A,15.87,O,1.16,0.009,21/09/2022,11,21816.0,0.682,0.5081,0.1311,-0.0326,-0.0281,1.7789
J161,0,E,16.12,O,1.04,-0.019,21/09/2022,58,79959.0,0.69,0.4893,0.1289,-0.033,-0.0317,1.789
J163,1,A,16.37,O,0.93,0.0,21/09/2022,51,111746.0,0.683,0.4443,0.1298,-0.0319,-0.0343,1.7608
J168,1,A,16.87,O,0.76,-0.038,21/09/2022,58,74477.0,0.67,0.3864,0.1278,-0.0301,-0.0396,1.71
J171,0,E,17.12,O,0.75,0.087,21/09/2022,2,1560.0,0.68,0.3547,0.1228,-0.0295,-0.0393,1.6577
J173,0,A,17.37,O,0.57,-0.081,21/09/2022,10,2562.0,0.668,0.3295,0.1212,-0.0282,-0.0495,1.6174
J176,0,E,17.62,O,0.5,-0.107,21/09/2022,7,8735.0,0.679,0.3014,0.1151,-0.0274,-0.0548,1.5521
J178,0,A,17.87,O,0.54,0.125,21/09/2022,8,20069.0,0.667,0.2778,0.1124,-0.0259,-0.048,1.4984
J181,0,E,18.12,O,0.42,-0.067,21/09/2022,4,3288.0,0.682,0.2579,0.1061,-0.0254,-0.0605,1.4417
J183,0,A,18.37,O,0.47,0.205,21/09/2022,16,5474.0,0.678,0.2416,0.1026,-0.0244,-0.0519,1.3988
J188,0,A,18.87,O,0.27,-0.25,21/09/2022,1,270.0,0.686,0.1896,0.0891,-0.0211,-0.0781,1.2024
J191,0,E,19.12,O,0.23,-0.08,21/09/2022,3,976.0,0.667,0.1709,0.0853,-0.0193,-0.0839,1.1326
J193,0,A,19.37,O,0.27,0.125,20/09/2022,23,927.0,0.685,0.1572,0.079,-0.0186,-0.0689,1.0685
J198,0,A,19.87,O,0.2,0.111,21/09/2022,8,2266.0,0.713,0.2738,0.0888,-0.0271,-0.1355,1.7514
J205,0,A,20.37,O,0.17,0.133,21/09/2022,3,135.0,0.659,0.1092,0.0629,-0.0141,-0.0829,0.8451
J208,0,A,20.87,O,0.49,0.289,15/09/2022,3,1622.0,0.677,0.0875,0.0516,-0.0118,-0.0241,0.7242
J213,0,A,21.37,O,0.12,-0.676,16/09/2022,4,2277.0,0.69,0.068,0.0428,-0.0101,-0.0842,0.5833
J218,0,A,21.87,O,0.07,-0.3,21/09/2022,3,512.0,0.716,0.1426,0.0596,-0.0175,-0.25,1.1885
J223,0,A,22.37,O,0.04,-0.2,21/09/2022,9,882.0,0.678,0.0397,0.0284,-0.0065,-0.1625,0.3805
J228,0,A,22.87,O,0.04,0.0,21/09/2022,2,35.0,0.677,0.028,0.0215,-0.0048,-0.12,0.2833
J238,0,A,23.87,O,0.02,-0.833,20/09/2022,1,20.0,0.637,0.0257,0.0181,-0.0034,-0.17,0.3112
J243,0,A,24.37,O,0.1,4.0,21/09/2022,5,82.0,0.7,0.0184,0.0141,-0.0033,-0.033,0.2058
J253,0,A,25.37,O,0.01,0.0,20/09/2022,1,5.0,,,,,,
J258,0,A,25.87,O,0.02,,09/09/2022,1,2200.0,,,,,,
J263,0,A,26.37,O,0.01,-0.9,15/09/2022,3,3302.0,,,,,,
J273,0,A,27.87,O,,,,,,,,,,,
J278,0,A,28.87,O,,,,,,,,,,,
J677,0,E,29.12,O,,,,,,,,,,,
J283,0,A,29.37,O,,,,,,,,,,,
J667,0,A,29.87,O,,,,,,,,,,,
J687,0,A,30.37,O,,,,,,,,,,,
J323,0,A,32.37,O,0.05,,23/08/2022,1,50.0,,,,,,
