TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,10.89,I,,,,,,,,,,,
J130,0,A,12.89,I,,,,,,,,,,,
J135,0,A,13.39,I,,,,,,,,,,,
J140,0,A,13.89,I,,,,,,,,,,,
J145,0,A,14.39,I,,,,,,,,,,,
J150,0,A,14.89,I,,,,,,,,,,,
J155,0,A,15.39,I,,,,,,,,,,,
J160,0,A,15.89,I,,,,,,,,,,,
J165,0,A,16.39,I,,,,,,,,,,,
J170,0,A,16.89,I,,,,,,,,,,,
J175,0,A,17.39,I,,,,,,,,,,,
J180,0,A,17.89,I,,,,,,,,,,,
J185,0,A,18.39,I,,,,,,,,,,,
J190,0,A,18.89,I,4.8,1.4,07/10/2022,1,14400.0,,,,,,
J195,0,A,19.39,I,4.34,0.179,10/10/2022,1,434.0,,,,,,
J200,0,A,19.89,I,2.95,-0.106,22/09/2022,1,22125.0,,,,,,
J205,0,A,20.39,I,2.52,-0.02,17/10/2022,3,757.0,,,,,,
J210,0,A,20.89,I,2.48,0.187,18/10/2022,1,7440.0,,,,,,
J215,0,A,21.39,I,1.53,-0.182,30/09/2022,1,918.0,0.348,0.667,0.1305,-0.0225,-0.0147,2.9092
J220,0,A,21.89,I,1.45,0.368,18/10/2022,2,7675.0,0.374,0.6988,0.1736,-0.0329,-0.0227,1.8693
J225,0,A,22.39,I,0.89,0.271,18/10/2022,32,27544.0,0.341,0.8291,0.1368,-0.028,-0.0314,1.3825
J230,0,A,22.89,A,0.55,0.571,18/10/2022,10,5399.0,0.368,0.345,0.3181,-0.0467,-0.085,1.1588
J235,0,A,23.39,A,0.22,0.1,18/10/2022,7,6783.0,0.33,0.2978,0.3654,-0.0447,-0.2031,0.9959
J240,0,A,23.89,O,0.09,0.0,18/10/2022,14,819.0,0.351,0.177,0.231,-0.0313,-0.3478,0.8312
J245,0,A,24.39,O,0.03,-0.25,18/10/2022,5,39.0,0.319,0.175,0.226,-0.0267,-0.8886,0.9224
J250,0,A,24.89,O,0.02,0.0,18/10/2022,2,7.0,0.466,0.0573,0.0783,-0.0175,-0.8759,0.3612
J255,0,A,25.39,O,0.02,0.0,18/10/2022,2,87.0,0.286,0.1343,0.1685,-0.0171,-0.8567,0.9718
J265,0,A,26.39,O,0.01,-0.857,17/10/2022,1,5.0,,,,,,
J275,0,A,27.39,O,0.01,-0.667,17/10/2022,1,10.0,,,,,,
J285,0,A,28.39,O,0.01,-0.9,17/10/2022,2,10.0,,,,,,
J295,0,A,29.39,O,,,,,,,,,,,
