TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J898,0,A,8.98,I,,,,,,,,,,,
J918,0,A,9.18,I,,,,,,,,,,,
J938,0,A,9.38,I,,,,,,,,,,,
J958,0,A,9.58,I,,,,,,,,,,,
J978,0,A,9.78,I,,,,,,,,,,,
J998,0,A,9.98,I,,,,,,,,,,,
J104,0,A,10.48,I,,,,,,,,,,,
J109,0,A,10.98,I,,,,,,,,,,,
J114,0,A,11.48,I,,,,,,,,,,,
J119,0,A,11.98,I,,,,,,,,,,,
J124,0,A,12.48,I,,,,,,,,,,,
J129,0,A,12.98,I,,,,,,,,,,,
J134,0,A,13.48,I,,,,,,,,,,,
J139,0,A,13.98,I,,,,,,,,,,,
J144,0,A,14.48,I,,,,,,,,,,,
J150,0,A,14.98,I,,,,,,,,,,,
J154,0,A,15.48,I,5.06,,08/09/2022,1,2530.0,,,,,,
J159,0,A,15.98,I,4.23,0.019,15/09/2022,5,21130.0,,,,,,
J164,0,A,16.48,I,3.35,0.047,20/09/2022,1,2010.0,,,,,,
J169,0,A,16.98,I,3.12,-0.025,16/09/2022,1,3120.0,,,,,,
J174,0,A,17.48,I,2.05,-0.12,23/09/2022,2,620.0,,,,,,
J180,0,A,17.98,I,1.69,-0.235,23/09/2022,1,10140.0,0.205,0.6378,0.1,-0.0049,-0.0029,6.8716
J184,0,A,18.48,I,1.71,0.049,22/09/2022,3,508.0,,,,,,
J189,1,A,18.98,A,0.9,-0.291,23/09/2022,4,677634.0,0.358,0.6131,0.2023,-0.025,-0.0278,2.0212
J194,1,A,19.48,A,0.75,-0.364,23/09/2022,2,2250.0,0.342,0.6661,0.1887,-0.0242,-0.0323,2.0489
J199,1,A,19.98,O,0.53,-0.391,23/09/2022,34,101127.0,0.349,0.4144,0.211,-0.023,-0.0434,2.0632
J204,1,A,20.48,O,0.33,-0.459,23/09/2022,43,28219.0,0.342,0.3176,0.1967,-0.0202,-0.0612,1.8891
J209,1,A,20.98,O,0.22,-0.511,23/09/2022,28,11871.0,0.342,0.2325,0.1684,-0.0169,-0.0768,1.6187
J214,0,A,21.48,O,0.15,-0.464,23/09/2022,16,15160.0,0.353,0.1597,0.1304,-0.0135,-0.09,1.282
J219,0,A,21.98,O,0.14,-0.3,22/09/2022,2,1400.0,0.359,0.1087,0.0987,-0.0104,-0.0743,0.9813
J224,0,A,22.48,O,0.07,-0.125,23/09/2022,3,426.0,0.359,0.0836,0.0806,-0.0085,-0.1214,0.8151
J229,0,A,22.98,O,0.06,-0.333,23/09/2022,3,43100.0,0.343,0.0773,0.0746,-0.0075,-0.125,0.8216
J234,0,A,23.48,O,0.1,-0.286,15/09/2022,3,1111.0,0.353,0.1037,0.081,-0.0091,-0.091,1.1357
J239,0,A,23.98,O,0.01,-0.929,16/09/2022,1,100.0,0.341,0.1366,0.093,-0.0107,-1.07,1.5119
J244,0,A,24.48,O,0.06,-0.539,15/09/2022,4,520.0,0.356,0.1096,0.0724,-0.0087,-0.145,1.3647
J250,0,A,24.98,O,0.05,0.25,16/09/2022,1,50.0,0.364,0.0876,0.058,-0.0071,-0.142,1.1984
J254,0,A,25.48,O,0.03,,15/09/2022,2,336.0,,,,,,
J259,0,A,25.98,O,0.05,,14/09/2022,2,700.0,,,,,,
J264,0,A,26.48,O,,,,,,,,,,,
J269,0,A,26.98,O,,,,,,,,,,,
J274,0,A,27.48,O,0.07,,18/08/2022,1,35.0,,,,,,
