TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,2.01,0.01,03/10/2022,1,1809.0,,,,,,
J170,0,A,17.0,I,1.41,1.431,03/10/2022,2,841.0,,,,,,
J175,0,A,17.5,I,0.38,-0.24,28/09/2022,1,304.0,0.205,0.5387,0.3861,-0.0146,-0.0384,1.991
J180,0,A,18.0,I,0.75,2.261,03/10/2022,13,2736.0,0.288,0.3004,0.298,-0.0172,-0.0229,1.4104
J185,0,A,18.5,A,0.34,3.25,03/10/2022,18,6191.0,0.278,0.2784,0.2588,-0.0146,-0.0429,1.5693
J190,0,A,19.0,O,0.2,0.539,03/10/2022,9,3205.0,0.225,0.2766,0.359,-0.0147,-0.0734,1.3894
J195,0,A,19.5,O,0.08,0.333,03/10/2022,16,815.0,0.212,0.172,0.2871,-0.0104,-0.13,1.07
J200,0,A,20.0,O,0.01,-0.9,19/09/2022,1,202.0,,,,,,
J210,0,A,21.0,O,,,,,,0.426,0.0308,0.0403,-0.0046,,0.2817
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
