TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,0.5,0.6998,0.1373,-0.0388,,1.7616
K210,0,A,21.0,I,,,,,,0.495,0.6276,0.1508,-0.0405,,1.9174
K215,0,A,21.5,I,1.23,-0.25,25/10/2022,1,369.0,0.536,0.6364,0.1393,-0.0458,-0.0372,1.8852
K220,0,A,22.0,I,1.81,0.905,31/10/2022,1,543.0,0.552,0.7336,0.1167,-0.0468,-0.0258,1.6764
K225,0,A,22.5,I,0.93,0.094,28/10/2022,2,543.0,0.539,0.6715,0.1313,-0.0491,-0.0528,1.845
K230,1,A,23.0,I,1.0,0.639,31/10/2022,1,300.0,0.531,0.6024,0.1423,-0.0505,-0.0505,1.9688
K235,1,A,23.5,A,0.4,0.539,27/10/2022,2,3850.0,0.511,0.5288,0.1527,-0.0494,-0.1235,2.0309
K240,1,A,24.0,A,0.86,0.72,31/10/2022,2,170.0,0.442,0.3585,0.1225,-0.0277,-0.0322,2.5749
K245,1,A,24.5,O,0.74,0.897,31/10/2022,9,2327.0,,,,,,
K250,1,A,25.0,O,,,,,,,,,,,
