TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,E,19.0,I,4.24,,21/11/2022,1,848.0,,,,,,
L210,0,E,21.0,I,,,,,,,,,,,
L220,0,E,22.0,I,,,,,,,,,,,
L225,0,E,22.5,I,1.56,0.0,10/11/2022,1,156.0,,,,,,
L230,0,E,23.0,I,0.48,-0.448,23/11/2022,1,240.0,,,,,,
L240,0,E,24.0,O,0.25,0.562,24/11/2022,7,4705.0,0.152,0.3598,0.4172,-0.015,-0.0599,2.2102
L245,0,E,24.5,O,0.1,0.25,24/11/2022,2,200.0,0.151,0.1954,0.3089,-0.0102,-0.1016,1.6337
L255,0,E,25.5,O,0.08,0.0,23/11/2022,1,40.0,0.204,0.0922,0.126,-0.0069,-0.0857,1.0618
L265,0,E,26.5,O,0.55,1.2,14/09/2022,3,550.0,,,,,,
L285,0,E,28.5,O,,,,,,,,,,,
