TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J700,0,A,7.0,I,,,,,,,,,,,
J750,0,E,7.5,I,,,,,,,,,,,
J800,0,A,8.0,I,,,,,,,,,,,
J850,0,E,8.5,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J950,0,E,9.5,I,,,,,,,,,,,
J100,0,A,10.0,I,0.44,,03/10/2022,1,880.0,,,,,,
J105,0,A,10.5,A,,,,,,,,,,,
J110,0,A,11.0,O,0.17,-0.37,10/10/2022,1,119.0,0.577,0.5224,0.167,-0.015,-0.0882,1.6457
J115,0,A,11.5,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J140,0,A,14.0,O,,,,,,,,,,,
