TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W982,0,E,9.8,O,,,,,,,,,,,
W103,0,E,10.3,O,0.04,0.3333,25/10/2022,6,726.0,0.55187,-0.0174,0.0117,-0.0016,-0.04,0.2868
W108,0,E,10.8,O,,,,,,,,,,,
W113,0,E,11.3,O,,,,,,,,,,,
W118,0,E,11.8,O,,,,,,0.50875,-0.0251,0.0199,-0.0025,,0.3407
W123,0,E,12.3,O,0.1,,01/09/2022,1,100.0,0.54312,-0.0237,0.0212,-0.0031,-0.0314,0.2728
W128,0,E,12.8,O,,,,,,0.56813,-0.0199,0.0185,-0.0033,,0.2206
W133,0,E,13.3,O,0.03,0.0,18/10/2022,1,33.0,0.51,-0.0341,0.0356,-0.0047,-0.1565,0.3148
W138,0,E,13.8,O,0.04,-0.6667,18/10/2022,1,20.0,0.4825,-0.0458,0.0475,-0.0057,-0.1413,0.4041
W143,0,E,14.3,O,0.07,0.1667,25/10/2022,1,280.0,0.44281,-0.07,0.0724,-0.0071,-0.1015,0.5617
W147,0,E,14.55,O,0.09,0.125,25/10/2022,2,720.0,0.41969,-0.0835,0.0875,-0.0076,-0.0848,0.6423
W148,0,E,14.8,O,0.1,-0.0909,25/10/2022,1,100.0,0.41125,-0.1145,0.113,-0.0093,-0.0927,0.806
W153,0,E,15.3,O,0.17,0.0625,25/10/2022,3,470.0,0.40234,-0.1826,0.1579,-0.0121,-0.0714,1.1035
W158,1,E,15.8,O,0.32,0.1034,25/10/2022,8,1936.0,0.40109,-0.2797,0.2014,-0.0149,-0.0465,1.4013
W163,1,E,16.3,A,0.51,0.186,25/10/2022,11,7452.0,0.39898,-0.3934,0.2316,-0.0161,-0.0317,1.601
W167,0,E,16.55,A,0.63,0.1667,25/10/2022,5,4916.0,0.39953,-0.455,0.2385,-0.0162,-0.0256,1.6491
W170,1,E,16.8,I,0.68,0.0303,25/10/2022,12,19879.0,0.39945,-0.5143,0.2399,-0.0157,-0.023,1.6586
W173,1,E,17.3,I,1.03,0.0842,25/10/2022,7,42575.0,0.40398,-0.6265,0.2253,-0.0137,-0.0133,1.5755
W178,0,E,17.8,I,1.29,0.0238,25/10/2022,3,10444.0,0.41219,-0.7219,0.1957,-0.0107,-0.0083,1.3959
W183,0,E,18.3,I,1.46,,24/10/2022,3,4406.0,0.40234,-0.7722,0.1733,-0.0075,-0.0052,1.3086
W187,0,E,18.55,I,,,,,,0.32453,-0.6716,0.193,-0.005,,2.0856
W188,0,E,18.8,I,,,,,,,,,,,
W193,0,E,19.3,I,2.56,-0.1607,25/10/2022,1,3840.0,,,,,,
W198,0,E,19.8,I,2.23,,05/10/2022,1,2676.0,,,,,,
W203,0,E,20.3,I,,,,,,,,,,,
W208,0,E,20.8,I,,,,,,,,,,,
W213,0,E,21.3,I,3.5,-0.1026,21/10/2022,2,736.0,,,,,,
W21,0,E,21.8,I,5.04,,19/10/2022,1,1008.0,,,,,,
W223,0,E,22.3,I,4.78,-0.1293,21/10/2022,2,37765.0,,,,,,
W228,0,E,22.8,I,,,,,,,,,,,
W233,0,E,23.3,I,5.95,-0.1439,04/10/2022,1,41055.0,,,,,,
W238,0,E,23.8,I,,,,,,,,,,,
W243,0,E,24.3,I,,,,,,,,,,,
W248,0,E,24.8,I,8.2,,13/09/2022,2,30340.0,,,,,,
