TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U180,0,E,17.04,O,,,,,,,,,,,
U185,0,E,17.54,O,,,,,,,,,,,
U190,0,E,18.04,O,,,,,,,,,,,
U195,0,E,18.54,O,0.04,,26/07/2022,1,24.0,,,,,,
U200,0,E,19.04,O,0.02,0.0,02/08/2022,1,6.0,,,,,,
U205,0,E,19.54,O,,,,,,,,,,,
U210,0,E,20.04,O,,,,,,,,,,,
U215,0,E,20.54,O,,,,,,,,,,,
U220,0,E,21.04,O,0.01,,02/08/2022,1,1.0,,,,,,
U225,0,E,21.54,O,,,,,,,,,,,
U230,0,E,22.04,O,0.02,-0.3333,25/08/2022,1,12.0,0.33031,-0.0561,0.0316,-0.0043,-0.215,1.2259
U235,0,E,22.54,O,0.01,-0.875,25/08/2022,1,10.0,,,,,,
U24,0,E,23.04,O,0.03,-0.4,25/08/2022,4,1730.0,0.30578,-0.0392,0.0278,-0.0036,-0.12,0.8451
U245,0,E,23.54,O,0.01,0.0,25/08/2022,5,137.0,0.37344,-0.0249,0.0163,-0.0037,-0.37,0.5562
U249,0,E,24.04,O,0.04,0.0,16/08/2022,3,95.0,0.37219,-0.0264,0.0182,-0.0042,-0.105,0.5501
U255,0,E,24.54,O,0.02,-0.5,26/08/2022,2,4.0,0.34812,-0.03,0.0271,-0.0048,-0.24,0.49
U260,0,E,25.04,O,0.04,-0.2,26/08/2022,1,8.0,0.32578,-0.0455,0.0338,-0.0057,-0.1425,0.8314
U265,0,E,25.54,O,0.06,0.0,25/08/2022,4,372.0,0.28672,-0.049,0.0531,-0.0061,-0.1017,0.6763
U270,0,E,26.04,O,0.07,0.1667,26/08/2022,5,355.0,0.27437,-0.0769,0.0789,-0.0082,-0.1171,0.9614
U275,0,E,26.54,O,0.09,-0.25,26/08/2022,11,2500.0,0.26531,-0.107,0.1079,-0.0104,-0.1156,1.1869
U280,0,E,27.04,O,0.16,-0.0588,26/08/2022,35,16313.0,0.24922,-0.1612,0.1524,-0.0125,-0.0781,1.5746
U285,1,E,27.54,O,0.24,-0.1724,26/08/2022,11,3471.0,0.24062,-0.2439,0.2023,-0.0148,-0.0617,2.0198
U300,1,E,28.04,A,0.38,-0.1556,26/08/2022,47,77497.0,0.23164,-0.3557,0.2498,-0.0157,-0.0413,2.3988
U295,1,E,28.54,A,0.58,-0.1343,26/08/2022,25,31918.0,0.22617,-0.4865,0.2738,-0.0145,-0.025,2.5674
U30,1,E,29.04,I,0.83,-0.1354,26/08/2022,15,57286.0,0.22266,-0.619,0.2657,-0.011,-0.0133,2.4544
U305,0,E,29.54,I,1.45,0.3679,25/08/2022,4,2710.0,0.22437,-0.8051,0.1804,-0.0009,-0.0006,1.8768
U320,0,E,30.04,I,2.0,0.1299,25/08/2022,1,2800.0,0.23703,-0.668,0.1888,-0.0062,-0.0031,2.9453
U315,0,E,30.54,I,1.81,0.3923,19/08/2022,10,1792.0,0.24078,-0.7502,0.1627,-0.0028,-0.0015,2.5763
U32,0,E,31.04,I,2.2,0.1055,25/08/2022,1,220.0,,,,,,
U325,0,E,31.54,I,2.8,,19/08/2022,1,15400.0,,,,,,
U330,0,E,32.04,I,2.14,0.0,16/08/2022,1,9202.0,,,,,,
U335,0,E,32.54,I,,,,,,,,,,,
U340,0,E,33.04,I,,,,,,,,,,,
U345,0,E,33.54,I,,,,,,,,,,,
