TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,80.0,O,,,,,,,,,,,
V810,0,E,81.0,O,,,,,,,,,,,
V820,0,E,82.0,O,,,,,,,,,,,
V830,0,E,83.0,O,,,,,,,,,,,
V840,0,E,84.0,O,,,,,,,,,,,
V850,0,E,85.0,O,,,,,,,,,,,
V860,0,E,86.0,O,,,,,,,,,,,
V870,0,E,87.0,O,,,,,,,,,,,
V880,0,E,88.0,O,,,,,,,,,,,
V890,0,E,89.0,O,,,,,,,,,,,
V889,0,E,90.0,O,,,,,,,,,,,
V910,0,E,91.0,O,,,,,,,,,,,
V920,0,E,92.0,O,,,,,,,,,,,
V930,0,E,93.0,O,,,,,,,,,,,
V940,0,E,94.0,O,,,,,,,,,,,
V950,0,E,95.0,O,,,,,,,,,,,
V960,0,E,96.0,O,,,,,,,,,,,
V970,0,E,97.0,O,,,,,,,,,,,
V980,0,E,98.0,O,,,,,,,,,,,
V990,0,E,99.0,O,,,,,,,,,,,
V100,0,E,100.0,O,,,,,,,,,,,
V102,0,E,102.0,O,2.09,-0.1962,09/08/2022,1,52250.0,,,,,,
V104,0,E,104.0,O,2.59,-0.1645,09/08/2022,1,12950.0,,,,,,
V106,0,E,106.0,O,3.7,0.0,01/08/2022,22,92938.54,,,,,,
V108,1,E,108.0,O,2.56,0.2367,26/08/2022,1,102400.0,0.28076,-0.3419,0.0385,-0.0511,-0.02,12.466
V110,1,E,110.0,A,1.97,-0.4497,12/09/2022,1,2955.0,0.27815,-0.4221,0.0414,-0.05,-0.0254,13.285
V112,1,E,112.0,A,,,,,,0.27574,-0.5057,0.0426,-0.0453,,13.5426
V114,1,E,114.0,I,5.32,0.5376,16/09/2022,1,4256.0,0.27415,-0.5886,0.0418,-0.0373,-0.007,13.2084
V116,0,E,116.0,I,,,,,,0.29025,-0.578,0.0369,-0.0385,,14.3037
V118,0,E,118.0,I,,,,,,,,,,,
V120,0,E,120.0,I,,,,,,,,,,,
