TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,7.5,O,0.01,,25/10/2022,8,1916.0,,,,,,
W850,0,E,8.5,O,0.03,2.0,25/10/2022,8,1358.0,,,,,,
W950,0,E,9.5,O,0.04,-0.3333,25/10/2022,14,2793.0,0.65938,-0.0343,0.0364,-0.0047,-0.1177,0.2407
W105,0,E,10.5,O,0.11,2.6667,25/10/2022,218,129936.0,0.64531,-0.1297,0.1052,-0.0123,-0.1117,0.6566
W115,1,E,11.5,O,0.4,4.0,25/10/2022,813,502688.0,0.62094,-0.29,0.1782,-0.0184,-0.046,1.0591
W120,1,E,12.0,A,0.58,3.4615,25/10/2022,405,842069.0,0.62672,-0.3876,0.1973,-0.0203,-0.035,1.1861
W125,1,E,12.5,I,0.85,1.6563,25/10/2022,325,834602.0,0.63203,-0.4888,0.2037,-0.0207,-0.0243,1.235
W130,1,E,13.0,I,1.12,1.9474,25/10/2022,215,462365.0,0.625,-0.59,0.201,-0.0189,-0.0169,1.2029
W135,0,E,13.5,I,1.46,1.6071,25/10/2022,74,110509.0,0.62641,-0.6793,0.1847,-0.0163,-0.0112,1.1075
W140,0,E,14.0,I,1.86,1.2963,25/10/2022,2860,610430.0,0.64781,-0.7463,0.1596,-0.0141,-0.0076,0.9917
W145,0,E,14.5,I,2.28,1.0917,25/10/2022,240,154790.0,0.64937,-0.8093,0.1352,-0.0104,-0.0046,0.8422
W150,0,E,15.0,I,2.72,0.9021,25/10/2022,1513,404292.0,0.6475,-0.8624,0.1098,-0.0065,-0.0024,0.6806
W155,0,E,15.5,I,1.84,0.8039,24/10/2022,37,153754.0,0.52891,-0.7723,0.1601,-0.0099,-0.0054,1.0767
W160,0,E,16.0,I,2.16,0.5652,24/10/2022,41,17892.0,0.54203,-0.8278,0.1319,-0.0071,-0.0033,0.9106
W165,0,E,16.5,I,3.99,0.5114,25/10/2022,3,19400.0,0.54,-0.8798,0.104,-0.0033,-0.0008,0.7142
W170,0,E,17.0,I,2.0,-0.0698,20/10/2022,3,3287.0,0.52891,-0.7734,0.1389,-0.0097,-0.0049,1.2345
W175,0,E,17.5,I,4.81,0.9163,25/10/2022,13,508340.0,0.4993,-0.7878,0.1018,-0.0025,-0.0005,1.6541
W180,0,E,18.0,I,5.35,0.7427,25/10/2022,38,228600.0,0.5575,-0.5637,0.0941,-0.009,-0.0017,2.9572
W185,0,E,18.5,I,3.55,-0.0084,21/10/2022,2,38695.0,,,,,,
W190,0,E,19.0,I,6.45,0.4333,25/10/2022,1,12900.0,,,,,,
W192,0,E,19.25,I,,,,,,,,,,,
W195,0,E,19.5,I,4.25,-0.0341,21/10/2022,14,67020.0,,,,,,
W197,0,E,19.75,I,5.26,0.0334,14/10/2022,1,5260.0,,,,,,
W200,0,E,20.0,I,5.9,0.2041,24/10/2022,1,4720.0,,,,,,
W202,0,E,20.25,I,5.25,,20/10/2022,1,11025.0,,,,,,
W205,0,E,20.5,I,5.87,0.4638,18/10/2022,2,57077.0,,,,,,
W207,0,E,20.75,I,,,,,,,,,,,
W210,0,E,21.0,I,6.33,0.0309,17/10/2022,1,21522.0,,,,,,
W212,0,E,21.25,I,6.63,,10/10/2022,1,13260.0,,,,,,
W215,0,E,21.5,I,6.21,-0.0854,19/10/2022,3,41228.0,,,,,,
W217,0,E,21.75,I,6.71,,21/10/2022,2,8112.0,,,,,,
W220,0,E,22.0,I,5.32,,12/09/2022,1,532.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,11.45,-0.084,21/10/2022,5,57250.0,,,,,,
