TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W272,0,E,2.72,O,,,,,,,,,,,
W282,0,E,2.82,O,,,,,,,,,,,
W292,0,E,2.92,O,0.01,0.0,28/10/2022,2,20.0,1.38,-0.0176,0.021,-0.0026,-0.2582,0.0652
W302,0,E,3.02,O,,,,,,0.8025,-0.023,0.0347,-0.0011,,0.1067
W312,0,E,3.12,O,0.02,0.0,26/09/2022,1,100.0,0.78125,-0.0302,0.0445,-0.0013,-0.065,0.1344
W322,0,E,3.22,O,0.02,0.0,26/09/2022,3,696.0,1.2175,-0.02,0.0263,-0.0025,-0.1272,0.0731
W332,0,E,3.32,O,,,,,,0.765,-0.0247,0.0396,-0.0012,,0.1109
W342,0,E,3.42,O,0.01,-0.6667,21/10/2022,1,10.0,0.84875,-0.0284,0.0395,-0.0017,-0.169,0.1264
W352,0,E,3.52,O,0.11,2.6667,13/10/2022,1,55.0,0.78375,-0.0328,0.0517,-0.0017,-0.0159,0.1323
W362,0,E,3.62,O,0.02,-0.5,05/10/2022,28,7336.0,0.7675,-0.0338,0.0547,-0.0018,-0.09,0.1345
W372,0,E,3.72,O,0.01,-0.5,20/10/2022,1,30.0,0.96625,-0.029,0.0409,-0.0026,-0.2571,0.1108
W389,0,E,3.82,O,0.01,-0.5,01/11/2022,1,1.0,0.76125,-0.0341,0.0556,-0.0019,-0.1939,0.135
W392,0,E,3.92,O,0.01,-0.5,24/10/2022,1,1.0,0.89,-0.0349,0.058,-0.0029,-0.2894,0.1152
W402,0,E,4.02,O,0.01,-0.5,24/10/2022,1,2.0,0.745,-0.0308,0.0596,-0.002,-0.2036,0.1092
W412,0,E,4.12,O,0.01,-0.5,27/10/2022,4,278.0,0.9325,-0.0299,0.0567,-0.0033,-0.3281,0.0871
W422,0,E,4.22,O,0.01,0.0,27/10/2022,1,710.0,0.78375,-0.0457,0.0968,-0.0035,-0.351,0.1214
W432,0,E,4.32,O,0.01,-0.5,01/11/2022,1,20.0,0.805,-0.035,0.0757,-0.0032,-0.3166,0.098
W442,0,E,4.42,O,0.01,-0.5,01/11/2022,2,30.0,0.6425,-0.0472,0.1347,-0.0031,-0.3128,0.1122
W452,0,E,4.52,O,0.01,-0.75,01/11/2022,1,30.0,0.68625,-0.0428,0.1116,-0.0032,-0.3234,0.1082
W457,0,E,4.57,O,0.02,-0.5,01/11/2022,1,20.0,0.65,-0.0583,0.154,-0.0038,-0.1908,0.1355
W462,0,E,4.62,O,0.03,-0.25,28/10/2022,1,780.0,0.61875,-0.0613,0.1686,-0.0038,-0.1254,0.1408
W467,0,E,4.67,O,0.02,-0.5,31/10/2022,1,20.0,0.5775,-0.0799,0.2256,-0.0042,-0.2099,0.1695
W480,0,E,4.72,O,0.02,0.0,01/11/2022,3,486.0,0.60875,-0.0875,0.2262,-0.0048,-0.2403,0.1838
W477,0,E,4.77,O,0.03,-0.25,31/10/2022,1,9.0,0.59375,-0.0892,0.2339,-0.0048,-0.159,0.1874
W490,0,E,4.82,O,0.03,0.0,01/11/2022,5,430.0,0.5925,-0.1139,0.2822,-0.0056,-0.1875,0.2224
W487,0,E,4.87,O,0.03,-0.5,01/11/2022,4,1326.0,0.5925,-0.1132,0.2778,-0.0057,-0.1886,0.2237
W500,0,E,4.92,O,0.05,0.6667,01/11/2022,10,1820.0,0.58687,-0.1372,0.3226,-0.0063,-0.127,0.2546
W497,0,E,4.97,O,0.05,0.6667,01/11/2022,10,4780.0,0.5625,-0.1655,0.3848,-0.0068,-0.1356,0.2858
W502,0,E,5.02,O,0.05,0.6667,01/11/2022,23,9672.0,0.56125,-0.1871,0.4168,-0.0073,-0.1456,0.3089
W512,1,E,5.12,O,0.07,0.4,01/11/2022,21,3012.0,0.54875,-0.2314,0.4832,-0.008,-0.1141,0.3501
W522,0,E,5.22,O,0.13,1.1667,01/11/2022,29,13397.0,0.51687,-0.2821,0.5699,-0.0082,-0.0631,0.3875
W532,1,E,5.32,O,0.13,0.8571,01/11/2022,36,33410.0,0.525,-0.3398,0.6072,-0.0089,-0.0688,0.421
W542,0,E,5.42,A,0.17,0.7,01/11/2022,36,33583.0,0.51344,-0.4094,0.6599,-0.0091,-0.0534,0.4457
W552,1,E,5.52,A,0.2,0.8182,01/11/2022,29,27996.0,0.51687,-0.4697,0.6698,-0.0092,-0.046,0.4571
W562,0,E,5.62,I,0.29,1.2308,01/11/2022,22,72886.0,0.50625,-0.5444,0.6828,-0.0087,-0.0299,0.4547
W572,1,E,5.72,I,0.36,0.8947,01/11/2022,38,87271.0,0.51687,-0.6001,0.6504,-0.0084,-0.0234,0.4439
W582,0,E,5.82,I,0.43,1.0476,01/11/2022,32,59594.0,0.50875,-0.6699,0.6207,-0.0074,-0.0171,0.4155
W592,0,E,5.92,I,0.44,0.5714,01/11/2022,48,82539.0,0.50125,-0.7292,0.576,-0.0062,-0.0141,0.3798
W602,0,E,6.02,I,0.51,0.5455,01/11/2022,16,53046.0,0.52844,-0.7607,0.5111,-0.006,-0.0117,0.3566
W612,0,E,6.12,I,0.69,0.8649,01/11/2022,67,265112.0,0.52562,-0.806,0.4551,-0.0048,-0.0069,0.3159
W622,0,E,6.22,I,0.77,0.5098,01/11/2022,1,29337.0,0.5325,-0.8444,0.3912,-0.0037,-0.0048,0.2741
W642,0,E,6.42,I,0.96,0.7143,01/11/2022,4,629.0,0.54125,-0.8987,0.2853,-0.0018,-0.0019,0.2032
W662,0,E,6.62,I,0.79,-0.233,31/10/2022,1,632.0,0.55125,-0.7349,0.3675,-0.0049,-0.0062,0.5298
W682,0,E,6.82,I,,,,,,,,,,,
W702,0,E,7.02,I,1.35,-0.2012,03/10/2022,1,1350.0,,,,,,
W722,0,E,7.22,I,1.82,,26/10/2022,11,16440.0,,,,,,
W742,0,E,7.42,I,,,,,,,,,,,
W762,0,E,7.62,I,,,,,,,,,,,
W782,0,E,7.82,I,1.91,,21/10/2022,1,191.0,,,,,,
W802,0,E,8.02,I,2.01,,19/10/2022,4,14020.0,,,,,,
W822,0,E,8.22,I,2.6,0.1454,25/10/2022,1,520.0,,,,,,
W842,0,E,8.42,I,,,,,,,,,,,
W862,0,E,8.62,I,,,,,,,,,,,
W882,0,E,8.82,I,,,,,,,,,,,
W902,0,E,9.02,I,,,,,,,,,,,
W992,0,E,9.92,I,,,,,,,,,,,
