TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T534,0,E,5.2,O,0.02,,02/08/2022,17,300.0,,,,,,
T574,0,E,5.6,O,,,,,,,,,,,
T614,0,E,6.0,O,,,,,,,,,,,
T654,0,E,6.4,O,,,,,,,,,,,
T694,0,E,6.8,O,,,,,,,,,,,
T734,0,E,7.2,O,,,,,,,,,,,
T774,0,E,7.6,O,,,,,,,,,,,
T814,0,E,8.0,O,0.02,,25/07/2022,1,100.0,,,,,,
T854,0,E,8.4,O,0.05,0.25,11/07/2022,2,55.0,,,,,,
T894,0,E,8.8,O,,,,,,,,,,,
T121,0,E,8.82,O,,,,,,0.4,-0.0908,0.105,-0.0031,,0.6368
T934,0,E,9.2,O,0.02,0.0,02/08/2022,1,40.0,0.4775,-0.0297,0.0534,-0.0029,-0.145,0.1784
T129,0,E,9.4,O,0.02,0.0,09/08/2022,2,14.0,0.7475,-0.0237,0.0347,-0.0055,-0.275,0.1203
T994,0,E,9.8,O,0.02,1.0,11/08/2022,3,40.0,0.7625,-0.024,0.0357,-0.0062,-0.31,0.1173
T100,0,E,9.96,O,0.02,0.0,11/08/2022,1,2.0,0.54875,-0.0301,0.0549,-0.0045,-0.225,0.1543
T105,0,E,10.15,O,0.03,-0.25,10/08/2022,5,103.0,0.56625,-0.0303,0.056,-0.005,-0.1667,0.1485
T106,0,E,10.65,O,0.12,5.0,10/08/2022,2,17.0,0.4725,-0.0457,0.0935,-0.0058,-0.0483,0.2081
T104,1,E,11.15,O,0.04,0.3333,11/08/2022,5,1100.0,0.44875,-0.0765,0.1696,-0.0096,-0.24,0.2715
T111,1,E,11.65,O,0.06,-0.3333,11/08/2022,2,156.0,0.37562,-0.1778,0.3673,-0.0142,-0.2367,0.4914
T119,1,E,12.15,A,0.19,-0.05,11/08/2022,19,10642.0,0.31594,-0.4236,0.6579,-0.0165,-0.0868,0.7378
T125,1,E,12.65,I,0.47,0.2051,11/08/2022,20,34463.0,0.30562,-0.7446,0.5581,-0.0102,-0.0217,0.6054
T131,0,E,13.15,I,0.88,0.2754,11/08/2022,2,6424.0,,,,,,
T135,0,E,13.65,I,,,,,,,,,,,
T141,0,E,14.15,I,,,,,,,,,,,
T151,0,E,15.15,I,4.3,-0.0444,26/07/2022,1,4300.0,,,,,,
T156,0,E,15.65,I,5.0,-0.0476,13/07/2022,2,1000.0,,,,,,
T161,0,E,16.15,I,,,,,,,,,,,
T171,0,E,17.15,I,,,,,,,,,,,
T181,0,E,18.15,I,,,,,,,,,,,
T186,0,E,18.65,I,,,,,,,,,,,
T191,0,E,19.15,I,,,,,,,,,,,
T196,0,E,19.65,I,,,,,,,,,,,
T206,0,E,20.65,I,,,,,,,,,,,
T211,0,E,21.15,I,,,,,,,,,,,
T221,0,E,22.15,I,,,,,,,,,,,
T226,0,E,22.65,I,,,,,,,,,,,
