TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W105,0,E,10.5,O,0.04,-0.2,11/10/2022,2,100.0,,,,,,
W110,0,E,11.0,O,0.05,0.0,21/10/2022,1,250.0,,,,,,
W115,0,E,11.5,O,,,,,,,,,,,
W120,0,E,12.0,O,0.01,-0.6667,01/11/2022,3,7.0,0.7825,-0.0224,0.0189,-0.0061,-0.606,0.1925
W125,0,E,12.5,O,,,,,,,,,,,
W130,0,E,13.0,O,0.01,-0.75,01/11/2022,6,91.0,,,,,,
W135,0,E,13.5,O,0.01,0.0,03/11/2022,5,90.0,0.68875,-0.0294,0.0267,-0.0073,-0.7339,0.2439
W140,0,E,14.0,O,0.02,0.0,03/11/2022,5,356.0,0.59625,-0.0188,0.0218,-0.0046,-0.2317,0.1618
W145,0,E,14.5,O,0.06,0.5,03/11/2022,6,182.0,0.59187,-0.0429,0.0417,-0.0086,-0.1438,0.3368
W150,0,E,15.0,O,0.02,-0.7143,03/11/2022,14,284.0,0.4575,-0.024,0.0348,-0.0043,-0.2169,0.2002
W155,0,E,15.5,O,0.06,0.5,03/11/2022,64,14646.0,0.53594,-0.0579,0.0599,-0.0106,-0.1769,0.4185
W157,0,E,15.75,O,,,,,,,,,,,
W160,0,E,16.0,O,0.07,-0.3636,03/11/2022,55,3656.0,0.46625,-0.0821,0.0905,-0.0118,-0.1693,0.5444
W162,0,E,16.25,O,,,,,,,,,,,
W165,0,E,16.5,O,0.12,-0.25,03/11/2022,44,5181.0,0.45188,-0.1246,0.1259,-0.0155,-0.1289,0.7419
W167,0,E,16.75,O,0.15,,03/11/2022,9,3026.0,0.41328,-0.3287,0.255,-0.0224,-0.1491,1.2403
W170,1,E,17.0,O,0.19,-0.4063,03/11/2022,33,8256.0,0.43953,-0.2001,0.1764,-0.0201,-0.106,1.0115
W172,0,E,17.25,O,0.22,-0.4359,03/11/2022,8,4919.0,0.43109,-0.2801,0.2182,-0.0231,-0.1049,1.2052
W175,1,E,17.5,O,0.33,-0.2667,03/11/2022,42,43856.0,0.43641,-0.304,0.2219,-0.0244,-0.0739,1.2631
W177,0,E,17.75,A,0.41,-0.2545,03/11/2022,38,21859.0,0.44312,-0.3647,0.2348,-0.0262,-0.064,1.3571
W180,1,E,18.0,A,0.52,-0.2571,03/11/2022,43,57037.0,0.44187,-0.4255,0.2456,-0.0268,-0.0515,1.4156
W182,0,E,18.25,A,0.7,-0.3137,03/11/2022,9,5852.0,0.41594,-0.5392,0.1659,-0.0118,-0.0168,2.2846
W185,1,E,18.5,I,0.74,-0.26,03/11/2022,4,3067.0,0.47609,-0.7346,0.1499,-0.0111,-0.015,1.5053
W187,0,E,18.75,I,0.92,-0.2459,03/11/2022,6,6352.0,0.40875,-0.6197,0.1619,-0.0098,-0.0107,2.1916
W190,0,E,19.0,I,1.08,-0.5443,03/11/2022,10,15680.0,0.4068,-0.6577,0.1569,-0.0087,-0.0081,2.1139
W192,0,E,19.25,I,2.41,-0.1393,21/10/2022,1,1205.0,0.39742,-0.5549,0.1421,-0.0085,-0.0035,2.7649
W195,0,E,19.5,I,1.74,-0.3958,03/11/2022,1,174.0,0.39945,-0.5874,0.1393,-0.008,-0.0046,2.7241
W197,0,E,19.75,I,3.6,,17/10/2022,1,1440.0,,,,,,
W200,0,E,20.0,I,3.18,-0.0647,21/10/2022,5,12489.0,,,,,,
W202,0,E,20.25,I,,,,,,,,,,,
W205,0,E,20.5,I,2.62,-0.1683,03/11/2022,12,335593.0,,,,,,
W207,0,E,20.75,I,3.8,0.5323,24/10/2022,1,19000.0,,,,,,
W210,0,E,21.0,I,4.41,-0.0045,31/10/2022,8,49255.0,,,,,,
W212,0,E,21.25,I,4.62,0.0043,20/10/2022,1,9240.0,,,,,,
W215,0,E,21.5,I,4.75,0.0106,20/10/2022,4,29378.0,,,,,,
W217,0,E,21.75,I,5.04,,19/10/2022,1,25200.0,,,,,,
W220,0,E,22.0,I,5.0,-0.0672,21/10/2022,3,12028.0,,,,,,
W222,0,E,22.25,I,,,,,,,,,,,
W225,0,E,22.5,I,6.03,0.1105,25/10/2022,1,1206.0,,,,,,
W230,0,E,23.0,I,6.14,-0.0568,19/10/2022,1,614000.0,,,,,,
W235,0,E,23.5,I,7.76,0.0416,13/10/2022,3,58346.0,,,,,,
W240,0,E,24.0,I,7.4,,18/10/2022,1,25160.0,,,,,,
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W275,0,E,27.5,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W285,0,E,28.5,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W295,0,E,29.5,I,,,,,,,,,,,
W300,0,E,30.0,I,,,,,,,,,,,
