TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V480,0,E,4.8,O,,,,,,,,,,,
V520,0,E,5.2,O,0.1,0.1111,29/09/2022,4,578.0,,,,,,
V540,0,E,5.4,O,0.01,-0.5,13/10/2022,1,2.0,0.83875,-0.1816,0.2122,-0.011,-1.1,0.3912
V560,0,E,5.6,O,0.02,-0.3333,17/10/2022,1,2.0,0.74406,-0.2515,0.2846,-0.011,-0.55,0.4799
V580,0,E,5.8,O,0.05,-0.1667,13/10/2022,1,100.0,0.71812,-0.252,0.2594,-0.0099,-0.198,0.5467
V600,0,E,6.0,O,0.05,-0.1667,14/10/2022,2,570.0,0.74625,-0.1637,0.3225,-0.0151,-0.3026,0.2534
V620,0,E,6.2,O,0.1,0.6667,14/10/2022,1,500.0,0.7125,-0.1706,0.2891,-0.0132,-0.1321,0.3122
V640,0,E,6.4,O,0.09,-0.5263,17/10/2022,11,559.0,0.76625,-0.2148,0.441,-0.0233,-0.2592,0.2524
V660,0,E,6.6,O,0.12,-0.5714,17/10/2022,29,3237.0,0.72562,-0.2892,0.5419,-0.0258,-0.215,0.2972
V680,0,E,6.8,A,0.18,-0.64,17/10/2022,33,12089.0,0.70187,-0.4332,0.6484,-0.0281,-0.1561,0.34
V700,0,E,7.0,A,0.3,-0.3182,17/10/2022,8,1822.0,0.64281,-0.3885,0.418,-0.0159,-0.053,0.5467
V720,0,E,7.2,I,0.4,-0.2857,17/10/2022,17,3437.0,0.55469,-0.5619,0.5363,-0.0137,-0.0343,0.5221
V740,0,E,7.4,I,0.57,0.0962,17/10/2022,3,730.0,0.71469,-0.616,0.2871,-0.0106,-0.0186,0.7111
V760,0,E,7.6,I,0.75,0.25,17/10/2022,7,9359.0,0.75859,-0.296,0.1387,-0.0094,-0.0125,1.1352
V780,0,E,7.8,I,0.93,0.0449,17/10/2022,9,29330.0,0.78641,-0.5091,0.217,-0.0121,-0.013,0.9321
V800,0,E,8.0,I,1.15,0.1979,17/10/2022,5,9674.0,0.72312,-0.5786,0.2337,-0.0102,-0.0089,0.9056
V820,0,E,8.2,I,1.5,0.3043,17/10/2022,1,450.0,0.82422,-0.5993,0.186,-0.0099,-0.0066,0.9747
V840,0,E,8.4,I,1.12,0.1667,14/09/2022,9,17350.0,,,,,,
V860,0,E,8.6,I,1.45,,15/09/2022,1,435.0,,,,,,
V880,0,E,8.8,I,1.0,,25/08/2022,1,1000.0,0.77797,-0.6207,0.1714,-0.0083,-0.0083,1.086
V900,0,E,9.0,I,2.11,-0.0826,17/10/2022,2,2323.0,0.78281,-0.6478,0.1662,-0.0079,-0.0037,1.0594
V940,0,E,9.4,I,2.8,0.098,17/10/2022,1,33600.0,,,,,,
V980,0,E,9.8,I,,,,,,,,,,,
V100,0,E,10.0,I,2.72,-0.0145,19/09/2022,1,19040.0,,,,,,
V102,0,E,10.25,I,3.36,0.2444,17/10/2022,1,3360.0,,,,,,
V105,0,E,10.5,I,2.69,0.0467,14/09/2022,2,4714.0,,,,,,
V110,0,E,11.0,I,4.16,0.0348,17/10/2022,3,1672.0,,,,,,
V115,0,E,11.5,I,4.63,-0.0777,17/10/2022,2,18560.0,,,,,,
V117,0,E,11.75,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V125,0,E,12.5,I,5.68,0.1983,17/10/2022,18,136200.0,,,,,,
V130,0,E,13.0,I,6.2,,17/10/2022,2,1247.0,,,,,,
V135,0,E,13.5,I,6.86,0.1869,14/10/2022,3,4115.0,,,,,,
V140,0,E,14.0,I,6.55,-0.0091,19/09/2022,1,40610.0,,,,,,
V142,0,E,14.25,I,,,,,,,,,,,
V144,0,E,14.5,I,,,,,,,,,,,
V146,0,E,14.75,I,,,,,,,,,,,
V150,0,E,15.0,I,8.14,-0.0157,17/10/2022,9,610120.0,,,,,,
V152,0,E,15.25,I,8.7,0.1885,17/10/2022,1,9570.0,,,,,,
V155,0,E,15.5,I,7.39,,13/09/2022,2,24386.0,,,,,,
V167,0,E,16.75,I,9.43,,16/09/2022,1,188600.0,,,,,,
V170,0,E,17.0,I,10.24,0.1838,13/10/2022,1,39936.0,,,,,,
V157,0,E,17.25,I,8.96,,13/09/2022,2,29568.0,,,,,,
V162,0,E,17.75,I,,,,,,,,,,,
V145,0,E,18.0,I,11.17,0.0371,17/10/2022,7,532419.0,,,,,,
V147,0,E,18.25,I,,,,,,,,,,,
V160,0,E,18.5,I,11.05,,16/09/2022,1,11050.0,,,,,,
V197,0,E,19.75,I,,,,,,,,,,,
V200,0,E,20.0,I,13.27,0.1459,13/10/2022,1,35829.0,,,,,,
V202,0,E,20.25,I,,,,,,,,,,,
V205,0,E,20.5,I,12.51,0.013,14/09/2022,6,7507.0,,,,,,
V230,0,E,23.0,I,16.25,0.0691,11/10/2022,3,24374.0,,,,,,
V287,0,E,28.75,I,22.3,0.0721,14/10/2022,1,122650.0,,,,,,
