TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V100,0,E,10.0,O,0.3,,22/08/2022,2,333.0,0.57922,-0.1926,0.0992,-0.0076,-0.0253,1.3038
V110,0,E,11.0,O,0.02,-0.3333,04/10/2022,1,2.0,1.085,-0.0202,0.0113,-0.0079,-0.3954,0.1946
V120,0,E,12.0,O,0.2,-0.802,13/09/2022,1,20.0,,,,,,
V125,0,E,12.5,O,0.42,0.4,06/09/2022,1,210.0,,,,,,
V130,0,E,13.0,O,0.13,-0.5517,26/09/2022,1,13.0,,,,,,
V135,0,E,13.5,O,0.29,-0.4314,19/09/2022,1,29.0,,,,,,
V140,0,E,14.0,O,0.68,,12/09/2022,1,136.0,,,,,,
V145,0,E,14.5,O,0.7,,16/09/2022,1,700.0,,,,,,
V150,0,E,15.0,O,0.11,-0.8103,05/10/2022,1,11.0,0.51305,-0.3507,0.1652,-0.0175,-0.1591,1.6206
V160,0,E,16.0,O,0.2,0.5385,07/10/2022,1,60.0,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
