TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V32,0,E,32.75,O,0.05,-0.75,16/09/2022,2,12.0,,,,,,
V329,0,E,33.0,O,,,,,,,,,,,
V331,0,E,33.25,O,,,,,,,,,,,
V334,0,E,33.5,O,,,,,,,,,,,
V336,0,E,33.75,O,,,,,,,,,,,
V339,0,E,34.0,O,,,,,,,,,,,
V341,0,E,34.25,O,,,,,,,,,,,
V344,0,E,34.5,O,,,,,,,,,,,
V346,0,E,34.75,O,,,,,,,,,,,
V349,0,E,35.0,O,,,,,,,,,,,
V351,0,E,35.25,O,,,,,,,,,,,
V354,0,E,35.5,O,,,,,,,,,,,
V356,0,E,35.75,O,,,,,,,,,,,
V359,0,E,36.0,O,,,,,,,,,,,
V361,0,E,36.25,O,,,,,,,,,,,
V364,0,E,36.5,O,,,,,,,,,,,
V366,0,E,36.75,O,,,,,,,,,,,
V369,0,E,37.0,O,,,,,,,,,,,
V371,0,E,37.25,O,,,,,,,,,,,
V374,0,E,37.5,O,,,,,,,,,,,
V379,0,E,38.0,O,,,,,,,,,,,
V384,0,E,38.5,O,0.13,-0.381,31/08/2022,1,390.0,0.41891,-0.0538,0.0133,-0.0094,-0.0723,2.1481
V389,0,E,39.0,O,0.6,,27/07/2022,2,125.0,,,,,,
V394,0,E,39.5,O,,,,,,,,,,,
V399,0,E,40.0,O,,,,,,,,,,,
V404,0,E,40.5,O,,,,,,,,,,,
V409,0,E,41.0,O,0.26,,02/09/2022,8,181.0,,,,,,
V414,0,E,41.5,O,0.2,,20/09/2022,1,80.0,0.30539,-0.1422,0.0541,-0.0167,-0.0835,3.0608
V419,0,E,42.0,O,0.3,-0.0323,20/09/2022,9,1186.0,0.28344,-0.1417,0.0592,-0.0157,-0.0523,3.0002
V424,0,E,42.5,O,0.15,-0.3182,22/09/2022,4,346.0,0.29234,-0.087,0.041,-0.013,-0.0867,2.0903
V429,0,E,43.0,O,0.48,-0.1111,21/09/2022,3,476.0,0.28266,-0.152,0.0642,-0.0176,-0.0367,3.0493
V434,0,E,43.5,O,0.48,0.0435,21/09/2022,2,288.0,0.27844,-0.1714,0.0702,-0.0185,-0.0385,3.3112
V439,0,E,44.0,O,0.58,0.0357,21/09/2022,2,5847.0,0.29742,-0.1219,0.0505,-0.0169,-0.0291,2.7242
V444,0,E,44.5,O,0.33,-0.3889,22/09/2022,7,682.0,0.29383,-0.1504,0.059,-0.019,-0.0576,3.1441
V449,0,E,45.0,O,0.39,-0.4265,22/09/2022,9,2188.0,0.29012,-0.1813,0.0675,-0.0208,-0.0533,3.5489
V454,0,E,45.5,O,0.49,-0.4235,22/09/2022,23,4688.0,0.2891,-0.2161,0.0753,-0.0226,-0.0461,3.9483
V459,1,E,46.0,O,0.6,-0.4872,22/09/2022,34,24233.0,0.28453,-0.2545,0.0837,-0.0238,-0.0397,4.3218
V464,0,E,46.5,O,0.97,-0.515,22/09/2022,4,2472.0,0.26063,-0.4613,0.1171,-0.0214,-0.0221,5.1679
V469,1,E,47.0,A,0.84,-0.5962,22/09/2022,1,84.0,0.25383,-0.6445,0.1103,-0.0116,-0.0138,4.9571
V474,1,E,47.5,A,1.92,-0.0052,21/09/2022,7,5112.0,0.25621,-0.6439,0.1106,-0.0127,-0.0066,4.9028
V479,1,E,48.0,A,2.4,0.3408,21/09/2022,1,960.0,0.25508,-0.6707,0.1073,-0.011,-0.0046,4.7852
V484,0,E,48.5,I,2.52,0.008,22/09/2022,3,3538.0,0.26035,-0.6906,0.1042,-0.0111,-0.0044,4.5808
V489,0,E,49.0,I,3.05,-0.0161,21/09/2022,3,16595.0,0.32215,-0.5653,0.0741,-0.0177,-0.0058,6.4866
V494,0,E,49.5,I,2.65,-0.0075,05/09/2022,12,18488.0,0.32785,-0.53,0.0711,-0.0195,-0.0074,6.789
V499,0,E,50.0,I,3.59,0.1927,15/09/2022,2,1796216.0,0.34094,-0.5783,0.0641,-0.0164,-0.0046,7.0092
V504,0,E,50.5,I,,,,,,0.35377,-0.5601,0.0591,-0.0172,,7.4382
V509,0,E,51.0,I,3.27,0.0,24/08/2022,1,6540.0,0.36389,-0.522,0.0555,-0.0191,-0.0058,7.8633
V514,0,E,51.5,I,,,,,,0.36453,-0.5482,0.055,-0.0181,,7.8177
V519,0,E,52.0,I,2.78,,18/08/2022,27,71041.0,0.35104,-0.4578,0.053,-0.0194,-0.007,8.4558
V524,0,E,52.5,I,,,,,,,,,,,
V529,0,E,53.0,I,,,,,,,,,,,
V534,0,E,53.5,I,,,,,,,,,,,
V539,0,E,54.0,I,,,,,,,,,,,
V549,0,E,55.0,I,,,,,,,,,,,
V559,0,E,56.0,I,8.38,,29/07/2022,2,1660.0,,,,,,
V569,0,E,57.0,I,,,,,,,,,,,
V579,0,E,58.0,I,,,,,,,,,,,
V589,0,E,59.0,I,,,,,,,,,,,
V599,0,E,60.0,I,,,,,,,,,,,
V609,0,E,61.0,I,,,,,,,,,,,
V619,0,E,62.0,I,,,,,,,,,,,
V629,0,E,63.0,I,,,,,,,,,,,
V640,0,E,64.0,I,,,,,,,,,,,
V650,0,E,65.0,I,,,,,,,,,,,
V660,0,E,66.0,I,17.34,,29/07/2022,2,3454.0,,,,,,
