TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V900,0,E,9.0,O,0.04,0.0,30/09/2022,3,348.0,0.74875,-0.0209,0.0207,-0.0036,-0.09,0.1627
V920,0,E,9.2,O,0.03,-0.25,30/08/2022,1,300.0,0.76313,-0.0293,0.0269,-0.0049,-0.1633,0.2165
V940,0,E,9.4,O,0.06,0.2,30/09/2022,1,120.0,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,0.12,0.5,30/09/2022,6,4892.0,0.6825,-0.0303,0.0424,-0.006,-0.0497,0.1631
V105,0,E,10.5,O,0.04,-0.4286,07/10/2022,1,200.0,0.53,-0.1149,0.1348,-0.0099,-0.2487,0.5271
V110,0,E,11.0,O,0.07,0.4,07/10/2022,4,2063.0,0.565,-0.0677,0.0905,-0.009,-0.1282,0.3354
V115,1,E,11.5,O,0.14,0.4,07/10/2022,7,1920.0,0.51469,-0.1934,0.2276,-0.017,-0.1213,0.6423
V120,1,E,12.0,O,0.25,0.9231,07/10/2022,14,6556.0,0.48219,-0.3326,0.3223,-0.0204,-0.0815,0.8493
V125,1,E,12.5,A,0.47,0.8077,07/10/2022,7,3184.0,0.465,-0.5076,0.3669,-0.0204,-0.0434,0.9324
V130,0,E,13.0,I,0.77,0.75,07/10/2022,44,34179.0,0.46578,-0.6723,0.3311,-0.0169,-0.022,0.8456
V135,0,E,13.5,I,1.16,0.45,07/10/2022,2,1124.0,0.41594,-0.684,0.3338,-0.0137,-0.0118,0.9113
V140,0,E,14.0,I,1.45,-0.212,05/10/2022,3,27715.0,0.45,-0.742,0.2061,-0.0074,-0.0051,1.1258
V145,0,E,14.5,I,1.6,0.4679,06/10/2022,2,5610.0,0.45937,-0.8367,0.1554,-0.0035,-0.0022,0.8519
V150,0,E,15.0,I,2.06,0.622,26/09/2022,1,206.0,0.40516,-0.6961,0.2156,-0.0076,-0.0037,1.4002
V155,0,E,15.5,I,2.59,0.1991,07/10/2022,1,259.0,0.47281,-0.5563,0.1479,-0.0087,-0.0034,2.2308
V160,0,E,16.0,I,3.38,-0.1756,04/10/2022,2,2030.0,,,,,,
V165,0,E,16.5,I,3.6,-0.0526,06/10/2022,1,14400.0,,,,,,
V170,0,E,17.0,I,4.03,-0.0882,06/10/2022,2,41116.0,,,,,,
V180,0,E,18.0,I,5.4,0.7419,04/10/2022,2,2160.0,,,,,,
V190,0,E,19.0,I,6.4,-0.1123,07/10/2022,2,9610.0,,,,,,
V200,0,E,20.0,I,7.45,0.1021,07/10/2022,2,8939.0,,,,,,
V210,0,E,21.0,I,9.17,0.1252,30/09/2022,1,4585.0,,,,,,
V215,0,E,21.5,I,7.86,0.2476,13/09/2022,1,14148.0,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
