TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V125,0,E,12.5,O,0.13,-0.2778,30/09/2022,4,50.0,,,,,,
V145,0,E,14.5,O,0.24,-0.4146,04/10/2022,2,270.0,0.4625,-0.3636,0.1987,-0.0154,-0.0642,1.5338
V155,0,E,15.5,A,0.68,,04/10/2022,1,204.0,,,,,,
V165,0,E,16.5,I,1.44,-0.424,03/10/2022,1,720.0,0.48328,-0.7337,0.1661,-0.0102,-0.0071,1.3433
V170,0,E,17.0,I,1.9,-0.3667,03/10/2022,1,3800.0,,,,,,
V180,0,E,18.0,I,3.8,0.0857,28/09/2022,1,1900.0,,,,,,
V190,0,E,19.0,I,2.79,-0.07,20/09/2022,3,8640.0,,,,,,
V200,0,E,20.0,I,4.3,-0.1042,04/10/2022,1,430.0,,,,,,
V210,0,E,21.0,I,3.01,-0.1015,01/08/2022,1,13545.0,,,,,,
V220,0,E,22.0,I,5.13,0.6031,12/09/2022,2,38539.0,,,,,,
V230,0,E,23.0,I,6.08,,12/09/2022,1,6688.0,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V250,0,E,25.0,I,9.6,0.5238,04/10/2022,1,9600.0,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
