TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V420,0,E,4.2,O,,,,,,,,,,,
V460,0,E,4.6,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V540,0,E,5.4,O,,,,,,,,,,,
V580,0,E,5.8,O,0.27,-0.0357,25/08/2022,1,216.0,0.51484,-0.3132,0.2814,-0.0044,-0.0163,0.8669
V600,0,E,6.0,O,0.12,-0.5,19/09/2022,1,12.0,,,,,,
V620,0,E,6.2,O,0.18,0.8,27/09/2022,1,18.0,0.53219,-0.4172,0.321,-0.0053,-0.0294,0.8918
V640,0,E,6.4,A,0.17,,23/09/2022,1,102.0,,,,,,
V660,0,E,6.6,I,,,,,,,,,,,
V680,0,E,6.8,I,,,,,,,,,,,
V700,0,E,7.0,I,0.45,-0.1176,23/09/2022,2,85.0,,,,,,
V720,0,E,7.2,I,0.48,,22/09/2022,2,93.0,0.46125,-0.527,0.4376,-0.0068,-0.0142,0.7849
V740,0,E,7.4,I,,,,,,,,,,,
V780,0,E,7.8,I,,,,,,,,,,,
V820,0,E,8.2,I,,,,,,,,,,,
V860,0,E,8.6,I,,,,,,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V940,0,E,9.4,I,,,,,,,,,,,
V980,0,E,9.8,I,,,,,,,,,,,
V102,0,E,10.25,I,,,,,,,,,,,
