TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W180,0,E,1.8,O,,,,,,,,,,,
W220,0,E,2.2,O,,,,,,,,,,,
W260,0,E,2.6,O,0.1,-0.5,21/10/2022,2,4044.0,0.95562,-0.2371,0.5575,-0.0081,-0.0813,0.179
W280,0,E,2.8,O,0.16,,20/10/2022,2,47.0,,,,,,
W300,0,E,3.0,A,0.28,0.1667,20/10/2022,2,54.0,0.72875,-0.5001,0.6851,-0.0052,-0.0185,0.3188
W320,0,E,3.2,I,0.27,,04/10/2022,1,81.0,,,,,,
W340,0,E,3.4,I,,,,,,,,,,,
W380,0,E,3.8,I,,,,,,,,,,,
W420,0,E,4.2,I,,,,,,,,,,,
W460,0,E,4.6,I,,,,,,,,,,,
W500,0,E,5.0,I,,,,,,,,,,,
W540,0,E,5.4,I,,,,,,,,,,,
W580,0,E,5.8,I,,,,,,,,,,,
W620,0,E,6.2,I,,,,,,,,,,,
