TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V499,0,E,0.5,O,0.01,,20/09/2022,1,5.0,,,,,,
V600,0,E,0.6,O,0.01,,12/09/2022,1,6.0,,,,,,
V700,0,E,0.7,O,0.01,0.0,20/09/2022,1,1.0,1.26,-0.0561,0.2132,-0.001,-0.1,0.0475
V800,0,E,0.8,O,0.01,0.0,16/09/2022,4,20.0,1.015,-0.079,0.4017,-0.0011,-0.11,0.0532
V900,0,E,0.9,O,0.01,-0.5,21/09/2022,2,17.0,0.885,-0.0901,0.5095,-0.0011,-0.11,0.0586
V99,0,E,1.0,O,0.02,1.0,21/09/2022,18,672.0,0.74,-0.1376,0.8439,-0.0013,-0.065,0.0775
V110,1,E,1.1,O,0.03,0.5,21/09/2022,58,4370.0,0.57625,-0.2342,1.5239,-0.0013,-0.0433,0.1071
V120,1,E,1.2,A,0.06,-0.1429,21/09/2022,50,12563.0,0.485,-0.4397,2.3473,-0.0013,-0.0217,0.1366
V130,1,E,1.3,I,0.13,0.0833,21/09/2022,18,5845.0,0.60875,-0.6007,1.8161,-0.0015,-0.0115,0.1349
V140,0,E,1.4,I,0.21,0.0,21/09/2022,8,6468.0,0.6025,-0.7384,1.5335,-0.001,-0.0048,0.1146
V149,0,E,1.5,I,0.28,0.0,21/09/2022,18,4789.0,0.6425,-0.8423,1.074,-0.0006,-0.0021,0.0842
V160,0,E,1.6,I,0.38,-0.0256,21/09/2022,29,22703.0,,,,,,
V170,0,E,1.7,I,0.47,-0.0208,21/09/2022,28,8379.0,0.765,-0.9158,0.5783,-0.0001,-0.0002,0.054
V180,0,E,1.8,I,0.53,-0.0862,21/09/2022,19,12572.0,0.52,-0.9926,0.1111,0.0009,0.0017,0.0072
V190,0,E,1.9,I,0.66,-0.0149,21/09/2022,7,19826.0,,,,,,
V199,0,E,2.0,I,0.77,0.0,21/09/2022,7,17394.0,,,,,,
V210,0,E,2.1,I,0.86,-0.0227,21/09/2022,18,14634.0,,,,,,
V220,0,E,2.2,I,0.95,-0.0206,21/09/2022,4,3668.0,,,,,,
V230,0,E,2.3,I,1.08,0.0,21/09/2022,2,4425.0,,,,,,
V240,0,E,2.4,I,1.19,-0.0083,21/09/2022,4,475.0,1.05,-0.9808,0.1277,0.0009,0.0008,0.0164
V249,0,E,2.5,I,1.27,0.016,21/09/2022,1,12700.0,,,,,,
V260,0,E,2.6,I,1.35,0.063,16/09/2022,6,453740.0,,,,,,
V270,0,E,2.7,I,1.47,0.0,20/09/2022,2,10437.0,,,,,,
V280,0,E,2.8,I,1.57,0.0129,16/09/2022,1,15700.0,,,,,,
V290,0,E,2.9,I,1.71,0.024,19/09/2022,1,171.0,1.70875,-0.5392,0.2786,-0.006,-0.0035,0.3311
V299,0,E,3.0,I,1.7,0.018,13/09/2022,7,31483.0,,,,,,
V310,0,E,3.1,I,1.87,0.0054,16/09/2022,1,18700.0,2.015,-0.9044,0.2413,-0.0012,-0.0006,0.0593
V330,0,E,3.3,I,2.06,0.0049,20/09/2022,1,2060.0,,,,,,
V340,0,E,3.4,I,2.15,-0.0138,20/09/2022,2,2405.0,1.38563,-0.6676,0.2884,-0.0038,-0.0018,0.3301
V360,0,E,3.6,I,2.35,0.5161,20/09/2022,1,1175.0,,,,,,
V370,0,E,3.7,I,2.44,-0.0041,20/09/2022,2,7320.0,,,,,,
V390,0,E,3.9,I,2.62,-0.0038,16/09/2022,1,11004.0,,,,,,
V410,0,E,4.1,I,2.85,0.0,21/09/2022,1,2850.0,,,,,,
V430,0,E,4.3,I,3.06,0.0033,16/09/2022,2,141552.0,,,,,,
V440,0,E,4.4,I,3.15,0.0194,16/09/2022,1,315.0,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
V470,0,E,4.7,I,3.42,0.0118,14/09/2022,3,13264.0,1.9,-0.9496,0.1256,0.0011,0.0003,0.0451
V580,0,E,5.8,I,4.53,0.0,16/09/2022,10,56160.0,,,,,,
V498,0,E,6.0,I,4.53,-0.0022,14/09/2022,1,2265.0,,,,,,
V620,0,E,6.2,I,4.1,0.0,24/08/2022,1,410.0,1.51875,-0.8523,0.1453,-0.0003,-0.0001,0.2413
V660,0,E,6.6,I,5.32,0.0114,14/09/2022,2,5320.0,,,,,,
