TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U245,0,E,24.46,O,0.3,,15/07/2022,1,300.0,,,,,,
U329,0,E,32.96,O,0.34,-0.15,25/08/2022,2,68.0,0.51828,-0.0549,0.0172,-0.0143,-0.0421,1.3861
U384,0,E,38.46,O,,,,,,,,,,,
U389,0,E,38.96,O,0.21,,30/08/2022,1,210.0,,,,,,
U394,0,E,39.46,O,,,,,,,,,,,
U399,0,E,39.96,O,0.35,0.1667,31/08/2022,3,435.0,,,,,,
U404,0,E,40.46,O,,,,,,,,,,,
U409,0,E,40.96,O,0.7,,31/08/2022,12,6500.0,,,,,,
U414,0,E,41.46,A,0.45,,31/08/2022,1,225.0,,,,,,
U419,0,E,41.96,A,,,,,,,,,,,
U424,0,E,42.46,A,,,,,,,,,,,
U429,0,E,42.96,A,,,,,,,,,,,
U434,0,E,43.46,I,,,,,,,,,,,
U439,0,E,43.96,I,,,,,,,,,,,
