TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W165,0,E,16.35,O,0.02,,19/09/2022,1,104.0,0.46125,-0.0151,0.0086,-0.0018,-0.09,0.3638
W175,0,E,17.35,O,,,,,,,,,,,
W185,0,E,18.35,O,,,,,,0.58625,-0.0199,0.0124,-0.0049,,0.3192
W195,0,E,19.35,O,,,,,,0.48687,-0.0292,0.0197,-0.0052,,0.461
W200,0,E,19.85,O,0.09,-0.4,26/10/2022,2,2322.0,0.51656,-0.0754,0.0482,-0.013,-0.1439,0.8116
W205,0,E,20.35,O,0.08,-0.6364,19/10/2022,1,200.0,0.52531,-0.0622,0.0408,-0.0123,-0.1534,0.7003
W210,0,E,20.85,O,0.08,-0.2727,24/10/2022,1,8.0,0.48719,-0.073,0.0497,-0.0128,-0.1599,0.7939
W215,0,E,21.35,O,0.14,-0.0667,20/10/2022,1,700.0,0.47656,-0.0996,0.0641,-0.0157,-0.112,1.0032
W220,0,E,21.85,O,0.38,1.1111,26/10/2022,15,2372.0,0.46234,-0.1382,0.0834,-0.0189,-0.0497,1.262
W225,0,E,22.35,O,0.52,1.8889,26/10/2022,12,16971.0,0.45422,-0.1814,0.1013,-0.022,-0.0422,1.5108
W230,0,E,22.85,O,0.38,-0.4412,27/10/2022,27,32951.0,0.44406,-0.2355,0.1209,-0.0246,-0.0648,1.7634
W235,1,E,23.35,O,0.51,-0.4,27/10/2022,29,13246.0,0.44219,-0.2787,0.1315,-0.0267,-0.0523,1.9395
W240,1,E,23.85,O,0.65,-0.4037,27/10/2022,34,26331.0,0.42781,-0.3731,0.1543,-0.0279,-0.0428,2.171
W245,1,E,24.35,A,0.83,-0.3413,27/10/2022,35,38886.0,0.42977,-0.4244,0.1578,-0.0286,-0.0345,2.2632
W250,1,E,24.85,I,1.02,-0.3964,27/10/2022,24,42375.0,0.42742,-0.5058,0.1616,-0.0278,-0.0273,2.3035
W255,0,E,25.35,I,1.27,-0.3894,27/10/2022,28,22710.0,0.42734,-0.5841,0.1581,-0.0258,-0.0203,2.2524
W260,0,E,25.85,I,1.69,0.2071,25/10/2022,10,8265.0,0.44109,-0.7891,0.1148,-0.0128,-0.0076,1.648
W265,0,E,26.35,I,1.79,0.2517,24/10/2022,11,9465.0,0.39578,-0.7553,0.1299,-0.0126,-0.007,1.9204
W270,0,E,26.85,I,2.14,0.2442,24/10/2022,6,6245.0,0.37141,-0.7461,0.1337,-0.0113,-0.0053,2.0671
W275,0,E,27.35,I,1.85,0.0054,05/10/2022,6,22925.0,0.34227,-0.6638,0.1254,-0.0086,-0.0046,3.1009
W280,0,E,27.85,I,2.17,-0.0356,05/10/2022,7,7615.0,0.35629,-0.7046,0.1138,-0.0076,-0.0035,2.9403
W285,0,E,28.35,I,3.3,0.003,13/10/2022,2,13860.0,0.34711,-0.716,0.1094,-0.006,-0.0018,3.0241
W290,0,E,28.85,I,3.75,,10/10/2022,2,752.0,,,,,,
W295,0,E,29.35,I,,,,,,,,,,,
W300,0,E,29.85,I,,,,,,,,,,,
W305,0,E,30.35,I,,,,,,,,,,,
W310,0,E,30.85,I,,,,,,,,,,,
W315,0,E,31.35,I,,,,,,,,,,,
W325,0,E,32.35,I,,,,,,,,,,,
W335,0,E,33.35,I,,,,,,,,,,,
W345,0,E,34.35,I,,,,,,,,,,,
W355,0,E,35.35,I,,,,,,,,,,,
W365,0,E,36.35,I,,,,,,,,,,,
