TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V199,0,E,2.0,O,,,,,,,,,,,
V220,0,E,2.2,O,0.02,,23/09/2022,1,2.0,,,,,,
V240,0,E,2.4,O,0.02,-0.6,21/09/2022,1,660.0,0.46,-0.164,0.7562,-0.002,-0.1,0.1758
V249,0,E,2.5,O,0.05,-0.5,27/09/2022,3,25.0,0.5575,-0.1378,0.5482,-0.0025,-0.05,0.1587
V260,0,E,2.6,O,0.05,-0.6667,28/09/2022,3,410.0,0.43,-0.3025,1.1886,-0.0027,-0.054,0.2383
V270,0,E,2.7,O,0.07,-0.3636,28/09/2022,1,140.0,0.4225,-0.458,1.344,-0.0027,-0.0386,0.2772
V280,0,E,2.8,O,,,,,,,,,,,
V290,0,E,2.9,A,,,,,,,,,,,
V299,0,E,3.0,I,0.18,-0.4545,28/09/2022,2,2016.0,,,,,,
V310,0,E,3.1,I,,,,,,,,,,,
V330,0,E,3.3,I,,,,,,,,,,,
V349,0,E,3.5,I,,,,,,,,,,,
V370,0,E,3.7,I,,,,,,,,,,,
