TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V680,0,E,6.8,O,0.02,-0.6,27/09/2022,1,104.0,,,,,,
V720,0,E,7.2,O,0.06,-0.4,04/10/2022,1,2736.0,0.685,-0.0577,0.0864,-0.0061,-0.1024,0.2257
V760,0,E,7.6,O,0.11,-0.2143,03/10/2022,1,1749.0,0.66062,-0.0998,0.1352,-0.0089,-0.0813,0.3438
V780,0,E,7.8,O,,,,,,,,,,,
V800,0,E,8.0,O,0.12,0.0909,04/10/2022,2,1300.0,0.60531,-0.1766,0.2109,-0.0113,-0.0944,0.5265
V820,0,E,8.2,O,0.07,-0.5333,04/10/2022,3,1566.0,0.58094,-0.2269,0.2563,-0.0124,-0.1776,0.6098
V840,1,E,8.4,O,0.18,0.0,05/10/2022,1,72.0,0.525,-0.3004,0.3608,-0.0137,-0.0761,0.6389
V860,1,E,8.6,O,0.23,0.0,05/10/2022,1,23.0,0.55156,-0.334,0.3249,-0.0139,-0.0604,0.7389
V880,1,E,8.8,A,0.25,0.0,05/10/2022,1,425.0,0.49141,-0.4432,0.4356,-0.014,-0.0559,0.7285
V900,0,E,9.0,I,0.47,0.2051,05/10/2022,5,238.0,0.49828,-0.4116,0.3211,-0.0108,-0.023,0.9464
V920,0,E,9.2,I,0.5,0.0,03/10/2022,5,310.0,0.56406,-0.6912,0.2947,-0.0095,-0.019,0.7464
V940,0,E,9.4,I,0.69,-0.1585,23/09/2022,1,138.0,0.51672,-0.5905,0.2661,-0.0076,-0.011,1.0985
V960,0,E,9.6,I,0.66,-0.5448,04/10/2022,2,1056.0,0.53391,-0.5833,0.2486,-0.008,-0.0121,1.147
V980,0,E,9.8,I,1.2,0.2,21/09/2022,1,120.0,0.54844,-0.5998,0.2229,-0.0073,-0.0061,1.2211
V100,0,E,10.0,I,1.42,0.4639,05/10/2022,1,7100.0,0.57156,-0.5183,0.1996,-0.0085,-0.006,1.3921
V102,0,E,10.25,I,,,,,,,,,,,
V105,0,E,10.5,I,2.25,0.5,29/09/2022,2,12750.0,0.55187,-0.5988,0.1962,-0.0071,-0.0032,1.3804
V107,0,E,10.75,I,,,,,,,,,,,
V110,0,E,11.0,I,2.03,0.015,04/10/2022,1,2030.0,0.57078,-0.675,0.1766,-0.0061,-0.003,1.2851
V112,0,E,11.25,I,,,,,,,,,,,
V115,0,E,11.5,I,2.58,0.0118,05/10/2022,7,2088.0,0.56703,-0.5759,0.16,-0.0071,-0.0028,1.6908
V117,0,E,11.75,I,,,,,,,,,,,
V120,0,E,12.0,I,3.07,0.0586,03/10/2022,1,921.0,0.54672,-0.5861,0.157,-0.0067,-0.0022,1.768
V125,0,E,12.5,I,3.77,,15/09/2022,2,78793.0,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
V135,0,E,13.5,I,5.01,0.0891,28/09/2022,2,999.0,,,,,,
V140,0,E,14.0,I,4.0,0.6194,12/09/2022,2,8000.0,,,,,,
V145,0,E,14.5,I,5.19,,08/09/2022,1,1038.0,,,,,,
V150,0,E,15.0,I,5.04,,02/09/2022,1,7560.0,,,,,,
V155,0,E,15.5,I,6.0,,08/09/2022,1,1800.0,,,,,,
V165,0,E,16.5,I,7.99,0.0431,28/09/2022,1,799.0,,,,,,
V175,0,E,17.5,I,8.17,0.1026,13/09/2022,1,16340.0,,,,,,
V185,0,E,18.5,I,9.89,0.0952,16/09/2022,1,1978.0,,,,,,
V195,0,E,19.5,I,7.95,,12/08/2022,1,1590.0,,,,,,
V205,0,E,20.5,I,11.36,-0.0241,22/09/2022,1,2272.0,,,,,,
