TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W115,0,E,11.39,O,0.05,,18/08/2022,1,50.0,,,,,,
W125,0,E,12.39,O,,,,,,,,,,,
W135,0,E,13.39,O,,,,,,,,,,,
W145,0,E,14.39,O,,,,,,,,,,,
W155,0,E,15.39,O,,,,,,,,,,,
W165,0,E,16.39,O,,,,,,,,,,,
W170,0,E,16.89,O,,,,,,,,,,,
W175,0,E,17.39,O,,,,,,,,,,,
W180,0,E,17.89,O,,,,,,,,,,,
W185,0,E,18.39,O,,,,,,,,,,,
W190,0,E,18.89,O,0.1,-0.6,20/10/2022,1,100.0,,,,,,
W195,0,E,19.39,O,0.11,-0.0833,28/10/2022,2,227839.0,,,,,,
W200,0,E,19.89,O,0.02,-0.9,04/11/2022,1,6.0,0.4475,-0.0967,0.0533,-0.0102,-0.5078,1.2301
W205,0,E,20.39,O,0.06,0.2,01/11/2022,1,36.0,0.44031,-0.1593,0.08,-0.0139,-0.231,1.6703
W210,0,E,20.89,O,0.02,-0.6,08/11/2022,2,90.0,0.44273,-0.2044,0.0951,-0.0165,-0.8242,1.9108
W215,0,E,21.39,O,0.05,0.0,08/11/2022,1,50.0,0.43359,-0.2537,0.1095,-0.0179,-0.3572,2.1593
W220,0,E,21.89,O,0.05,0.0,09/11/2022,1,100.0,0.46516,-0.1542,0.0807,-0.0184,-0.3672,1.5017
W225,0,E,22.39,O,0.01,-0.8333,08/11/2022,2,14.0,0.45867,-0.2009,0.0968,-0.0211,-2.1085,1.7747
W227,0,E,22.64,O,0.53,-0.0862,27/10/2022,2,903.0,0.46055,-0.2743,0.1243,-0.026,-0.049,1.9408
W230,0,E,22.89,O,0.05,-0.5,09/11/2022,1,100.0,0.46859,-0.1842,0.1006,-0.0245,-0.489,1.5039
W235,0,E,23.39,O,0.09,-0.25,01/11/2022,10,738.0,0.45016,-0.0985,0.0673,-0.0172,-0.1908,0.9943
W240,0,E,23.89,O,0.1,-0.3333,07/11/2022,1,250.0,0.45555,-0.3095,0.1372,-0.0304,-0.3036,1.9891
W245,0,E,24.39,O,0.17,0.4167,09/11/2022,2,185.0,0.40391,-0.1653,0.1547,-0.0309,-0.1816,0.9885
W250,1,E,24.89,O,0.27,0.2857,09/11/2022,3,3453.0,0.40594,-0.3484,0.2552,-0.0486,-0.1799,1.3199
W255,1,E,25.39,A,0.34,0.0303,09/11/2022,3,408.0,0.38625,-0.4865,0.2893,-0.0479,-0.141,1.4226
W260,1,E,25.89,A,0.69,0.15,09/11/2022,4,1825.0,0.36547,-0.5342,0.2749,-0.0401,-0.0581,1.5725
W265,1,E,26.39,I,1.0,0.25,09/11/2022,8,7567.0,0.35844,-0.668,0.256,-0.033,-0.033,1.4362
W270,0,E,26.89,I,1.03,-0.1043,07/11/2022,17,18170.0,0.33516,-0.6422,0.2391,-0.0267,-0.026,1.7394
W275,0,E,27.39,I,,,,,,,,,,,
W280,0,E,27.89,I,,,,,,,,,,,
W290,0,E,28.89,I,,,,,,,,,,,
W300,0,E,29.89,I,,,,,,,,,,,
W310,0,E,30.89,I,,,,,,,,,,,
W320,0,E,31.89,I,,,,,,,,,,,
W328,0,E,32.89,I,,,,,,,,,,,
W338,0,E,33.89,I,,,,,,,,,,,
