TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W702,0,E,7.02,O,,,,,,,,,,,
W742,0,E,7.42,O,,,,,,,,,,,
W782,0,E,7.82,O,,,,,,,,,,,
W822,0,E,8.22,O,0.06,-0.6,26/10/2022,9,77.0,,,,,,
W862,0,E,8.62,O,0.13,0.3,26/10/2022,11,200.0,0.42937,-0.1718,0.259,-0.0074,-0.0571,0.5835
W882,0,E,8.82,O,0.01,-0.95,03/11/2022,7,30.0,,,,,,
W902,0,E,9.02,O,0.02,-0.8333,03/11/2022,3,24.0,0.425,-0.0828,0.2944,-0.0094,-0.4719,0.1861
W922,0,E,9.22,O,0.05,0.0,14/11/2022,3,410.0,0.49312,-0.145,0.4354,-0.0191,-0.382,0.242
W962,0,E,9.62,A,0.37,4.2857,10/11/2022,1,148.0,0.44531,-0.1906,0.2975,-0.0113,-0.0305,0.5578
W100,0,E,9.82,A,0.28,0.2727,14/11/2022,3,5724.0,0.49062,-0.2935,0.3436,-0.0155,-0.0553,0.7028
W10,0,E,10.02,I,0.42,-0.125,14/11/2022,1,1050.0,,,,,,
W102,0,E,10.27,I,,,,,,,,,,,
W105,0,E,10.52,I,0.51,,09/11/2022,1,510.0,,,,,,
W110,0,E,11.02,I,1.53,0.2857,10/11/2022,1,3825.0,,,,,,
W115,0,E,11.52,I,,,,,,,,,,,
W120,0,E,12.02,I,2.32,0.5467,11/11/2022,1,1392.0,,,,,,
W125,0,E,12.52,I,2.39,-0.1464,07/11/2022,1,3824.0,,,,,,
W130,0,E,13.02,I,3.27,0.0864,11/11/2022,1,3270.0,,,,,,
W135,0,E,13.52,I,,,,,,,,,,,
W140,0,E,14.02,I,,,,,,,,,,,
W145,0,E,14.52,I,,,,,,,,,,,
W150,0,E,15.02,I,5.24,0.0116,14/11/2022,1,5240.0,,,,,,
W155,0,E,15.52,I,,,,,,,,,,,
W160,0,E,16.02,I,,,,,,,,,,,
