TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T450,0,E,4.5,O,,,,,,,,,,,
T460,0,E,4.6,O,,,,,,,,,,,
T500,0,E,5.0,O,0.12,,26/07/2022,1,240.0,,,,,,
T540,0,E,5.4,O,0.27,,29/06/2022,6,756.0,,,,,,
T550,0,E,5.5,O,0.02,-0.8824,15/08/2022,1,2.0,,,,,,
T600,0,E,6.0,A,0.07,-0.8056,15/08/2022,3,19.0,0.70687,-0.3901,0.2922,-0.0095,-0.1357,0.7129
T620,0,E,6.2,I,0.22,-0.0833,10/08/2022,1,2068.0,0.6525,-0.4078,0.5301,-0.0162,-0.0736,0.4358
T650,0,E,6.5,I,,,,,,0.67656,-0.5725,0.3374,-0.0092,,0.6742
T700,0,E,7.0,I,,,,,,0.70266,-0.6501,0.275,-0.0077,,0.7098
T740,0,E,7.4,I,,,,,,,,,,,
T750,0,E,7.5,I,,,,,,,,,,,
T780,0,E,7.8,I,,,,,,,,,,,
T800,0,E,8.0,I,,,,,,,,,,,
T820,0,E,8.2,I,,,,,,,,,,,
T850,0,E,8.5,I,1.6,,12/07/2022,2,2880.0,,,,,,
T860,0,E,8.6,I,,,,,,,,,,,
T900,0,E,9.0,I,,,,,,,,,,,
T940,0,E,9.4,I,,,,,,,,,,,
T950,0,E,9.5,I,,,,,,,,,,,
T100,0,E,10.0,I,,,,,,,,,,,
T105,0,E,10.5,I,,,,,,,,,,,
T110,0,E,11.0,I,3.68,,15/06/2022,1,50048.0,,,,,,
T120,0,E,12.0,I,,,,,,,,,,,
T125,0,E,12.5,I,,,,,,,,,,,
T135,0,E,13.5,I,,,,,,,,,,,
T140,0,E,14.0,I,,,,,,,,,,,
