TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W600,0,E,5.62,O,,,,,,,,,,,
W680,0,E,6.42,O,0.08,,21/10/2022,1,56.0,,,,,,
W802,0,E,8.02,O,0.33,0.9412,27/10/2022,1,330.0,,,,,,
W882,0,E,8.82,I,0.5,-0.0385,25/10/2022,1,400.0,,,,,,
W962,0,E,9.62,I,,,,,,,,,,,
W100,0,E,10.02,I,,,,,,,,,,,
W105,0,E,10.52,I,,,,,,,,,,,
W110,0,E,11.02,I,,,,,,,,,,,
W120,0,E,12.02,I,3.18,-0.124,21/10/2022,2,3165.0,,,,,,
W130,0,E,13.02,I,,,,,,,,,,,
W140,0,E,14.02,I,,,,,,,,,,,
W150,0,E,15.02,I,,,,,,,,,,,
W160,0,E,16.02,I,,,,,,,,,,,
