TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W200,0,E,20.0,O,0.5,0.1905,21/10/2022,1,100.0,,,,,,
W205,0,E,20.5,O,0.55,0.1,21/10/2022,1,330.0,,,,,,
W210,1,E,21.0,O,0.7,0.0145,21/10/2022,1,70.0,0.48734,-0.3383,0.129,-0.0244,-0.0349,2.1279
W215,1,E,21.5,O,0.75,-0.2424,21/10/2022,3,9110.0,0.49875,-0.3824,0.1303,-0.026,-0.0346,2.239
W220,1,E,22.0,A,1.18,-0.0084,21/10/2022,2,2652.0,0.51883,-0.4456,0.1296,-0.0275,-0.0233,2.3228
W225,1,E,22.5,A,1.43,-0.1063,18/10/2022,2,283.0,0.51016,-0.5638,0.1304,-0.0238,-0.0166,2.3315
W230,0,E,23.0,I,1.57,,13/10/2022,2,501.0,0.51469,-0.6438,0.1131,-0.018,-0.0115,2.3861
W235,0,E,23.5,I,2.19,,18/10/2022,1,2190.0,0.49516,-0.579,0.113,-0.019,-0.0087,2.7346
W240,0,E,24.0,I,2.5,,18/10/2022,1,10000.0,,,,,,
W245,0,E,24.5,I,3.16,1.1067,17/10/2022,3,12316.0,,,,,,
