TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V527,0,E,5.27,O,,,,,,,,,,,
V567,0,E,5.67,O,,,,,,,,,,,
V607,0,E,6.07,O,0.05,0.25,21/09/2022,16,2631.0,0.645,-0.0657,0.088,-0.0041,-0.082,0.2884
V627,0,E,6.27,O,0.05,0.0,21/09/2022,6,131.0,0.61719,-0.0807,0.1073,-0.0046,-0.092,0.3382
V647,0,E,6.47,O,0.07,0.0,21/09/2022,7,2026.0,0.58344,-0.1105,0.1445,-0.0054,-0.0771,0.422
V667,0,E,6.67,O,0.1,0.1111,21/09/2022,14,2587.0,0.5675,-0.1428,0.1777,-0.0062,-0.062,0.5046
V687,0,E,6.87,O,0.13,0.0833,21/09/2022,20,6161.0,0.54562,-0.1818,0.2166,-0.0068,-0.0523,0.59
V707,0,E,7.07,O,0.16,0.0667,21/09/2022,88,19710.0,0.53281,-0.2221,0.2491,-0.0074,-0.0463,0.6677
V727,0,E,7.27,O,0.21,0.0,21/09/2022,44,44182.0,0.51344,-0.2742,0.2893,-0.0079,-0.0376,0.7473
V747,1,E,7.47,O,0.28,0.0769,21/09/2022,57,35900.0,0.50984,-0.344,0.3227,-0.0084,-0.03,0.8234
V767,1,E,7.67,A,0.35,0.0294,21/09/2022,54,55747.0,0.50781,-0.4086,0.3415,-0.0086,-0.0246,0.8701
V787,1,E,7.87,A,0.42,0.0,21/09/2022,79,79621.0,0.49781,-0.4858,0.3584,-0.0083,-0.0198,0.8908
V807,0,E,8.07,I,0.47,-0.0962,21/09/2022,45,42026.0,0.49375,-0.5526,0.358,-0.0078,-0.0166,0.8848
V817,0,E,8.17,I,0.65,0.1207,21/09/2022,20,31297.0,0.4975,-0.5855,0.3502,-0.0075,-0.0115,0.872
V827,0,E,8.27,I,0.66,0.0154,21/09/2022,20,130343.0,0.49031,-0.6241,0.3464,-0.0069,-0.0105,0.8479
V847,0,E,8.47,I,0.83,0.0506,21/09/2022,7,5874.0,0.50172,-0.6651,0.3229,-0.0065,-0.0078,0.8192
V867,0,E,8.67,I,0.99,0.0645,21/09/2022,22,35484.0,0.50031,-0.7341,0.2932,-0.0051,-0.0052,0.7341
V887,0,E,8.87,I,1.12,0.0182,21/09/2022,3,2536.0,0.52969,-0.7547,0.2638,-0.0051,-0.0046,0.7083
V897,0,E,8.97,I,1.21,0.0431,21/09/2022,2,7230.0,0.53688,-0.7735,0.249,-0.0047,-0.0039,0.6779
V907,0,E,9.07,I,1.3,0.04,21/09/2022,1,260.0,0.52625,-0.8,0.2363,-0.0038,-0.0029,0.6304
V917,0,E,9.17,I,1.34,0.0,21/09/2022,1,268.0,0.53656,-0.8141,0.2216,-0.0035,-0.0026,0.6028
V927,0,E,9.27,I,1.34,0.0075,21/09/2022,1,2010.0,0.53625,-0.8325,0.2076,-0.0029,-0.0022,0.5645
V947,0,E,9.47,I,1.65,0.0313,21/09/2022,2,13200.0,0.5475,-0.859,0.1814,-0.002,-0.0012,0.5035
V967,0,E,9.67,I,1.77,0.0599,20/09/2022,12,18980.0,0.5975,-0.8709,0.1575,-0.002,-0.0011,0.4711
V987,0,E,9.87,I,2.01,0.0308,21/09/2022,3,12020.0,0.5575,-0.905,0.1346,-0.0001,-0.0,0.3804
V103,0,E,10.12,I,2.18,-0.0091,21/09/2022,3,648.0,0.55687,-0.9112,0.1181,0.0007,0.0003,0.3929
V106,0,E,10.62,I,2.84,0.0,19/09/2022,1,284.0,0.55742,-0.6151,0.1812,-0.0061,-0.0021,1.4467
V108,0,E,10.87,I,2.9,0.0357,20/09/2022,1,2900.0,0.64875,-0.9219,0.0909,0.0009,0.0003,0.3615
V111,0,E,11.12,I,3.1,-0.019,21/09/2022,1,3100.0,,,,,,
V130,0,E,12.37,I,4.36,0.0235,20/09/2022,1,4360.0,,,,,,
V13,0,E,13.12,I,5.13,-0.0266,21/09/2022,1,513.0,0.5525,-0.9094,0.0772,0.0027,0.0005,0.6248
V145,0,E,13.87,I,5.97,0.0383,21/09/2022,9,53170.0,,,,,,
V153,0,E,15.12,I,7.09,0.0,19/09/2022,1,68773.0,,,,,,
V165,0,E,15.87,I,7.9,0.0897,16/09/2022,1,5530.0,,,,,,
V170,0,E,16.37,I,8.3,0.0134,15/09/2022,5,115576.0,1.19125,-0.9501,0.0337,0.0026,0.0003,0.2641
V191,0,E,19.12,I,11.01,0.011,15/09/2022,15,163390.0,,,,,,
